creator_tx_hash,creator_epoch,creator_time_utc,bridge_outputs_created,total_to_bridge_lovelace,total_to_bridge_ada,creator_total_outputs,creator_total_input_lovelace
1b4df4f5d9bdb36aed9645d3c493c72caa6c5c1f9e5195edad41223ee5db92df,247,2021-02-14 10:53:47,1,291889456286,291889.456286,1,291891504617
3cba99103dd8917983c7812baf24873fda548423277cf34ad9469a9699170879,247,2021-02-14 15:26:31,1,506440794569,506440.794569,1,506442291500
906aca8443f10591e9fef1beec94aa3073b026bfdf552d88f33eb8bb883d2eb3,247,2021-02-14 20:41:31,1,689267305469,689267.305469,1,689267630000
93491bcc5178539c24d7d34158b27125efbc04a61cc272080ca4804ebbb652f8,248,2021-02-15 13:17:00,1,529549739783,529549.739783,1,529550095664
38da740992eff7219467b7668a5461e5f2b226a903584e3b82faeeaaf54fd75d,248,2021-02-15 14:38:02,1,166555510043,166555.510043,1,166557640724
0a002491ecdee9db6154e3b01a6f8303a68f0d21f46d4c6f5cb2c505d936b40d,248,2021-02-16 04:01:31,1,173917448260,173917.448260,1,173919661591
9c55400e7b2455a25657715de179ad889fb98f4b46342ef1f89e7e4e47bc0692,248,2021-02-16 12:36:01,1,505084602509,505084.602509,1,505085131490
f0af3b72087fa82a95878bfced945670b6e2644cdeebb050717b3fe1d12a7bd7,248,2021-02-17 17:53:44,1,544593057082,544593.057082,1,544593350263
d309b3face4b7813261b3b604696a1f778bf56b0ec7e24397645f72e11864a6b,248,2021-02-18 02:22:33,1,537312460719,537312.460719,1,537312780000
303ed46f9399cf659f9209967070b055333c3959b6a170e91911030c2ddc73a8,248,2021-02-18 18:14:29,1,78173370808,78173.370808,1,78175481389
5b62850775a1604de06ef7a977320160f2cc5a2a6ec38c2eb026fc3ca89f495d,248,2021-02-19 02:00:51,1,144756654808,144756.654808,1,144758867989
6a6213ba6c0935f25fc69de2a849c0cfe4d016b5635170e733b4a053ee2697a5,248,2021-02-19 15:00:20,1,73228522810,73228.522810,1,73230694741
bc4c3fb2fa33f55e28b7d887038e8555d86286ae905eee60fc2e78f366569ebf,249,2021-02-20 02:39:17,1,840017170169,840017.170169,1,840017432000
fa5fda97804336423d28e694211e7baa4cc5a6852d07f03899842fc5947dd18d,249,2021-02-20 07:33:47,1,516876460942,516876.460942,1,516876800623
4e8bf453626d827bddc1fdd69bfcb3bdfdd2848a6bf05c857bfac1369e718ce0,249,2021-02-20 14:01:27,1,591320551669,591320.551669,1,591320860000
81819381d30990523d471f07e194f28a88afce8d80320e6386edbea89ebfc0e5,249,2021-02-20 19:45:31,1,75423453322,75423.453322,1,75425563603
bb43a40e5d71664550e63bda4ed79b1207a71c19b19a804fed3a2bad997cba8e,249,2021-02-20 21:06:56,1,709173825515,709173.825515,1,709174228046
8f5b7059f3d863070af6ca8ed12124d8f65d170cb199bdacb8d4e77d29d8a9b7,249,2021-02-21 04:03:31,1,513875770819,513875.770819,1,513876100900
4a419d4ba0661b143723eb60369e788fcd7883318229e4c14235c94ed78983cc,249,2021-02-21 17:11:42,1,535712160869,535712.160869,1,535712480000
99456a7792582d1ce80fd7ee5d4e2a47207226d0fb7274a8ab9217239efbc7ed,249,2021-02-21 20:43:59,1,128866970372,128866.970372,1,128869122653
ad633b3d52ea7fdc86c8c8469d7a484b8a82affb91a2afa93c8e305b1a2facce,249,2021-02-21 21:54:42,1,646845558540,646845.558540,1,646845982971
