tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5884269,180661734c3b2b2035112457fb41b04a2bd6acddf3fea28940a478b25e57d049,0,2019834159,2019.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6218232,d9161085f4fe80b412d61ce711dda058fa3110fb588222ea4c26874596e6b9b0,0,2108435648,2108.435648,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6221380,d851d4df96feda4e3b40862d482ca92971d09ec4409bb63bf1c2d7585cd09120,0,1807632984,1807.632984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6246681,cff6f3b09fc68131b7de559300de908c405e787d96e0fbef60ddd00668a65994,0,15793119,15.793119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6258721,1a2c445f1444fcc9b9ed84bc9b12e68e1399216a1c4c12fe957604cc30f1b9db,0,4167088525,4167.088525,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6267422,962019717f0eabc4c0f4e8700cbc57cdd2af91292f30026368b9cffd63f31aa1,0,2127676119,2127.676119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6274011,abd8ad5af9b1a527bb89a891bfd2b787991f4be6faa1e472a70bd8dc8077a8b1,0,1707266567,1707.266567,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6296131,8957c2d8c32b21ec1e76a5150ae4f6bd3c3961389febfe1d81eccff046984ad0,0,220884819,220.884819,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6304363,60c5e190503923a8c5aa67bdfa1ed4b5b440f2f857b5dee19d478ecbd6fed69a,0,181781119,181.781119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6304827,1ef0b397d7344632589a38aab793bc9b777e4d847d58e75dcf701e7d7c9c74ee,0,524019039,524.019039,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6306505,79387d3e7023a50fb23c4818e89e92dd88c40f3992f4d3ee6d983c17b69670f9,0,4686419262,4686.419262,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6306781,6141933bdaada7671a599f03b02c23bd7ad801978602bc461f0b9523f528016a,0,499807119,499.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6329969,91a51b80f19f353f399b06299bb0d87e5891aa11e3e7c796326d72a1529d2841,0,10948806519,10948.806519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6347924,a2a82e8e7d9d114a06296ad10000f302f929a4683979cba98830f29623bbe8ac,0,1311916372,1311.916372,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6351878,4d9a4c33d95b3018146af160b52848160f6f7ed60e4db55571480f07fb56f12b,0,19538084270,19538.084270,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6360573,0f549d9c586eb5ff882c5450481cb3240e64807b3cb1d4154a0d653b3021bbf1,0,9807119,9.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6373388,bb40256d1f20be98a2ff27f2ae7a1cc8096cd492acb72a217b99a26d679efab9,0,702220892,702.220892,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6379416,a6a2a9c3916ccb775a547dd75f81ce7545fa5a1208e5f3fd886a7632a6ae45e6,0,20199806519,20199.806519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6390302,73d7caf89a6a5d2512f46f111661aecc0dd096ea6e01a8a560ca1f491106cb5a,0,2866891554,2866.891554,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6400938,46ce16182c1abe7af96aa25d89e893170ca05bd083be6c795a208dae484b161f,0,575350470,575.350470,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6407011,57aa0110c510a1fff8cc6286cb1155fc0e6a1a7e38b100f9692cedb538adc786,0,1488807119,1488.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6411455,63595061e625c0b8f4192aa1fb5d8d01e76b55efcd0a376911b8fd416e153eaa,0,174807119,174.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6426987,0a2eaf078a6abe8ab3acf429d9b86e2978d99c8acdf2e3106b0f80e37bc9ae05,0,12285756059,12285.756059,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6427174,4cd5cce461d0162eb57219e89ea4204e17ddab2752ee4129377ef2a070cd6154,0,200535011,200.535011,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6429604,9547f06a1943003bee47812d19bbc1d3be85144b0dd3a3e4d46e28ad5f52239e,0,6499806519,6499.806519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6437645,73abec2698f03be402e13ab5cb2f8df0c0ebfa4f5355affa83b1bb3f8b3f94aa,0,3408807119,3408.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6490163,54046fc4dbde6ebe73cfcba420a7e3d28c849582a7e23d9dcc0e6a2f548fbfd2,0,12300919,12.300919,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6494178,c27945638d4008704083a7a20cc62476c920a5df9ec7f7654e15fff87e333813,0,1849607119,1849.607119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6505734,3ee7ad74d65b8237decf8c191ee988db344087d5f55b399c1a5cefcc3ff1b562,0,9999806519,9999.806519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6538193,9568c91e1b49ca5ce3b2afe11340f8dd14448fc511d16a1b24a1e0e0c31c07da,0,198807119,198.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6543528,4a1d8c84fcd02edb7f5b4377b86fdf90c5b3b691a5f42a67b3771cd74112eee7,0,14335506519,14335.506519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6560862,ce66457579ff25037273caaa5452536ee1dafd5f6994fb2c75924266b3463fe8,0,99807119,99.807119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6566152,9012aa895d67d77dfa399d69892939c90df40b3493652cf115303adcec902327,0,10091686789,10091.686789,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6593223,bb31486573ea2ca0090d1f3fa066038066e34bdef9b806ce758f7da6d8bfd934,0,2518215079,2518.215079,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6596509,5635681494c177b283f7cd15d514e76e39e96945d8b754713c5da55a18f95575,0,1999797119,1999.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6597741,13addad579e16d163b6199a9a007e2eb935b0f6f5e662c8a901a17fb877d5c30,0,499797119,499.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6606865,341316f5bd1b94b6850f4a6d587b6a4618bfa355057e8105578a5e21f584d0ce,0,2499608925,2499.608925,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6643533,583f5da457c413f88e4714236a7d60e703903027ea6023513550bb33001c7dca,0,120974819,120.974819,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6648676,32c1f9364faf71b32fd624fdd192787e124a16e2e4b6534fd4bc94bed826dba0,0,315480119,315.480119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6663119,79b707e3ca0d8e89cd2ae4b10e833ca86dcac020f8fdfbbe01b35c18fed7805e,0,522897119,522.897119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6681205,17ae0f0b13e28c845e8b7e7842f3f90cd9a52278d25f790be42e26d443aa980e,0,199797119,199.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6685571,85992b4dd9ee63f1725164c7745b791f91d3451e27053f3d3863e43e64afb9a3,0,1031597119,1031.597119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6696772,5b844635a293c6bf6a61b17489063af9b23a7bc28357a4ab071553a98352c5f2,0,399797119,399.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6696933,1f130f91f4690ed3ddb54c9a7020e01553eb4dc871b92636b21d3ce6f87e13dc,0,308597119,308.597119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6703336,4371b08c6e0aa9012df8ab69ceb29cb7f0d33eef1aab99480d1adb6f9ba6231f,0,2016813743,2016.813743,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6706863,726f7fe7cfc79ddc64a0e573c21b0689cd1264eeca489b0508f0d1767877d179,0,497309576,497.309576,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6715254,57a16f537f5dd22f4f77443f3c909203912ce1497d7a62bb02d6291d12638d35,0,1998802119,1998.802119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6720231,b38588a12e30fe3550f557b41a3d51fd8466bbfa30bb1e244565a00f9c4b9f59,0,249197119,249.197119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6724001,187e79da79ec0de3794df6df8dc85a7a2e98b4194eda71deb107592e5fcbaeb9,0,49999796519,49999.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6724661,7f88ee66daeba71cd6b9a67723a73a868b36c3e89b7b5b2272356ef3635e84d0,0,48998796519,48998.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6725424,1a4c0a6512fd275c4e72c11ea6e442827525d0646f4d5eece40cc0eab01671d1,0,124197119,124.197119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6727816,06dfbd60ca9b4de437a6bb206e6ab71c4cb5fed5462a5c51148b97f65d2d42e3,0,4597489632,4597.489632,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6733265,f020e2d332355178fd4afa7cb302a02c244407446e29164f3e246eb6e34eb32b,0,1272797119,1272.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6736312,717730584d6eb379dfb47531c02f1284f78fa6f23eaaf3a56479cce8d6f33fbb,0,1637597119,1637.597119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6738248,7c66ea62b2196206eef802e0864fcd0de2e534bf05d9cc196ff6e3e0e4400b51,0,2223791719,2223.791719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6745712,3e4766d92a19ac144bda9a14d487ba5d0f513ee769e6046345d5783473d5518b,0,6040696519,6040.696519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6748517,fb9dd3ecdacdcec1e93ad4824960403eb437c7ef5502d9f164a73c93042d62f6,0,8977796519,8977.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6773687,7f805512e91c95967952a3f2e4aa061177a189284a835b17a7f2f1d336b3b4eb,0,10099469169,10099.469169,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6777484,b6c2bdb1cd44155aef6cf53e2c0fa24405093f2b9bd4cef89aab0d847c2b7c29,0,14998796519,14998.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6781188,4fbf271a006c2ffb75d8304fccac42ca673904ae52d13c9a382e41cd6da13fcd,0,299639119,299.639119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6786498,db0e152ea05927e065acc4078b5b348b598a7672e119017b1c9dee94c5c9037a,0,1208621083,1208.621083,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6787005,61484fbf6ffa2221d35f5cb5140b3fb90f10de564a125c81250d4b5b52955717,0,258797119,258.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6795493,b3e19d9c61fec60b4883333f628d6965d92c29a4ba91a90aa11ae623540cd1a5,0,2525197119,2525.197119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6798494,1e59f6938d6f1ddaa5c220ac6ed5a16602d87a14eeb557c5c040f4a40e518463,0,68804219,68.804219,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6800955,587987cd4a2924427e9195bd6507b4c5e5acca3e56ac466f7814446001908b32,0,749797119,749.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6812536,dc4331a7e0cd572196a07760ec0713d812e7626e9591e1908c987be431f7a890,0,5003480497,5003.480497,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6818966,a5ec556eacc98e7941685fb87b42a41a9e5322bf209d1932b61a2f02b6109a23,0,124671119,124.671119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6822626,016c863227c4385394d95e02fc1001bd869b9f2e077cdfecc33ba2fea7b0ba5e,0,3226505655,3226.505655,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6824134,6d5941f827336523a8f711a9c0a73d63822615e31c991c396c450e1ba67216c8,0,499797119,499.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6830414,9246569e480697034e31897491c5dc5ec85710f68bac4ac028b346ce0dfb49ac,0,1625897119,1625.897119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6831670,cf26e1f23190a4be3ebf6ffe4f417872fc7fff6e844cfd19806290e367b419ed,0,3466756048,3466.756048,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6837121,5a6252e6449517d08c252bbe934130a70d292640d0b11c816ce1163e2a35b41f,0,2499797119,2499.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6837258,18e006c01b6d9cf295bb1932d4c96236c8557f1844c03a05726fe9933f19501a,0,790223671,790.223671,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6838435,e89344ffb5b3afe6e19071d65641320c0b19e0e351801a633c14af77e6132bef,0,1252049840,1252.049840,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6838837,c94cb0200693dc073eae926d6afe9f1539d7bd467d107385ba286c7d3f2cc3b5,0,406797119,406.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6842128,74946344ddefb02e5b99fc2d6a3f3b19485ba6aa5a58c980fabfa215c48b9c7e,0,268297119,268.297119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6845442,3b52a78faad97a24a978b11f73c6a4266c19fe5a029ca9471b0be2652362a2c5,0,6985796518,6985.796518,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6854321,7a16ce9617c35835556b4a620e4f651134f256c818dea20fb221a8348233f3aa,0,396997919,396.997919,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6862995,884cf5293d34ad6aafc85dbb663529ac420b48f67411e6c9c93e29c44fc0a83f,0,824439155,824.439155,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6866504,e0edb4f4cb37e04e473f5b459a44687f1457d873f0259e959d8dd20a2c6750fc,0,1495797119,1495.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6873579,83e7277201978a2bd2360c7642c64d4f9315b0ccf490a9b92eb46799a7057399,0,218797119,218.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6879354,cf8c28d0245ce469eaf8a1afef71732cb4d8badb2fd692f9e9dd95aeef20f824,0,7328959019,7328.959019,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6882058,5152f2c004f50a28293dbd3389dd7e6d34fad0281ae6711540ae20d28d75a48a,0,3999797119,3999.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6882320,7557419813ee31856522c81119e53f3861e7a7f035eba61af63c084348cc45b6,0,14130741479,14130.741479,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
