snapshot_utc,trace_schema,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,dedup_current_utxos,dedup_current_stake_credentials,dedup_current_lovelace,dedup_current_ada,trace_value_to_drep_power_ratio,min_depth,max_depth,root_overlap_summary
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,probable_retained_like,2,2,164587816,164.587816,9.8e-06,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep123rfujrtx67l5sxmr8mc7mh3qgm98j5fpa7ju5mjw7xvsy89nep,21921,632,1586739952141,1586739.952141,weak_behavior_signal,1,1,155006009,155.006009,9.769e-05,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ztnap45v9hyhpxlnpmn6avxv0vvevx7zfhztdprux875vntmd0r,1879,632,94478774446,94478.774446,weak_behavior_signal,1,1,140037855,140.037855,0.00148221,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep156ve0n0022grgwz5yu49n6t0w60njz2veehux865e5e5kyfc0lq,1776,632,1087571428891,1087571.428891,coordinated_like,3,3,114338235,114.338235,0.00010513,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hz3af6wgav29ue9e8tdlgr2kd4gpfned63rupkt9z9h7zueerle,24322,632,3252269818534,3252269.818534,weak_behavior_signal,2,2,104000000,104.0,3.198e-05,14,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1yeqgjtznp6w6w06aldmymccp9a9vzwsjh0dxljv2d5jqqjfhahy,3488,632,26420623947277,26420623.947277,weak_behavior_signal,1,1,98400783,98.400783,3.72e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1a0ezt6thcc3ak54xtrvgennuqqwhs94uw58pflf0sygyxlapnwj,30306,632,17816567028995,17816567.028995,weak_behavior_signal,3,3,86771269,86.771269,4.87e-06,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1y99u6r8vdexm854trlwt3svysy953tv7e855vs4rxvaqsqehclg,18600,632,65832981105849,65832981.105849,coordinated_like,1,1,82533828,82.533828,1.25e-06,11,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1k5zdh24kmcdfnnl50yng9t7n33kq4mfzdetrh3ps2vx07famecw,438,632,5420933023247,5420933.023247,weak_behavior_signal,1,1,80346785,80.346785,1.482e-05,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1sfr9rpws87tesvdzdlmznn5hrf3ezktmwqt9juj3jgelz6mqn60,979,632,8079345176284,8079345.176284,weak_behavior_signal,4,4,78453695,78.453695,9.71e-06,12,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1at8ej9hllmfjms7c5j3xm579qrn7xcn95avesf4s2za22ukhurv,37414,632,4168964657104,4168964.657104,weak_behavior_signal,1,1,59300000,59.3,1.422e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1u632p38chcackajaw84rhsx7vpsxz4fcetee2tct8pyrgeftpr7,13,632,3722055746413,3722055.746413,weak_behavior_signal,3,3,55546954,55.546954,1.492e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1dk3uwjamc8rd586h2knrahmlqcv5zm6h3eyx6phhzk5rwmpruqa,51502,632,275331724435,275331.724435,trace_only,1,1,49950000,49.95,0.00018142,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qsf7h3u4qpupup9a400hd2ca9vqvv8p6fssnv4lpkya27fndkwz,6533,632,12151537418046,12151537.418046,weak_behavior_signal,1,1,46952000,46.952,3.86e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,coordinated_like,2,2,46700000,46.7,1.6e-07,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1rz95fefgxufcjamls4x8a6vnqjd72k624n9sq6fsfvgayqd6r5x,13169,632,4924528885341,4924528.885341,weak_behavior_signal,1,1,35697307,35.697307,7.25e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13tupcm5xg34kz7hq7cy7f67p2nszl6l0em2fjd4dp5kkgvyg6uw,59,632,2808260463678,2808260.463678,weak_behavior_signal,1,1,31089379,31.089379,1.107e-05,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1smycdt70dg58adcxm7t9gyhznay3hkc48hznr5sss6dr72duwlz,371,,,,weak_behavior_signal,4,4,24240978,24.240978,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1nha38e3edus947xvjlgfurt3zgvh60jnwlqszwfgeh79746tqec,22570,632,23407525861752,23407525.861752,weak_behavior_signal,1,1,16982000,16.982,7.3e-07,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1q8l8jsn35qkpnasrg5zad52xjf34dhmkxcdn6w88y59nzyyhrdt,5362,632,1564383725127,1564383.725127,weak_behavior_signal,3,3,16825479,16.825479,1.076e-05,11,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17j6wuzq3k7nxdrd8gxl8ek0rzpzfymfjacy3ntulrtf7j7f7546,26668,632,113632495713,113632.495713,weak_behavior_signal,1,1,11801749,11.801749,0.00010386,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1vkg4qhqt6pyzmtxpvvtjkueak4d7pydsmxz5lwllr53nwezunhg,3416,632,21032389697383,21032389.697383,weak_behavior_signal,1,1,10080291,10.080291,4.8e-07,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,probable_retained_like,1,1,9000000,9.0,9e-08,11,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1afljuuafncq4qg46r5zdtjwffenf3gkn4cdeqlqq6e5kkgh6v6t,94005,632,1283847472767,1283847.472767,weak_behavior_signal,1,1,8979647,8.979647,6.99e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1sy4x93yl9c6q59ewmhxpkumkjnlz8th4wfetddj8lzryvsu7hqk,15487,632,1099468137320,1099468.13732,weak_behavior_signal,2,2,5095168,5.095168,4.63e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16wxc6kg9nju2jv3jzc5erx2ulzgdv7d78dsx6ltumhassgasegz,94458,,,,trace_only,1,1,5000000,5.0,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lzv2vk9u0l9qahz6zgnmkyv6y5qs8lzaukhstwfrqdf0ywhsfd3,1841,632,677000414220,677000.41422,weak_behavior_signal,3,3,4820595,4.820595,7.12e-06,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1s66dp7mlmpvqwqp4xltvzn6q2086whe0n48kwrfrmmyngmuvvhr,640,632,83292331387919,83292331.387919,weak_behavior_signal,2,2,4103380,4.10338,5e-08,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1gr279su076zaujfnk0p7rlsky6yfkeupda9tus3hau4vyu3psxs,3451,632,1294110858,1294.110858,weak_behavior_signal,1,1,3939340,3.93934,0.00304405,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep105w7lnhdmmh5wjqzsqgw556yrejvftyvcnm5wtk06jpvvksmrql,45666,632,212229618786,212229.618786,weak_behavior_signal,1,1,3241120,3.24112,1.527e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1g4yq38lc99dm2nep3nk6k9dw2hdvwcvk84swqr8ug6w6sa9a7ts,51953,632,189547523398,189547.523398,weak_behavior_signal,1,1,3137862,3.137862,1.655e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,probable_retained_like,1,1,3137862,3.137862,2e-08,14,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17elhnlgrtesye6vteywxytju8daptqz989vh83kcdlawwm6pteq,20969,632,1703514507,1703.514507,weak_behavior_signal,1,1,3042860,3.04286,0.00178622,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1zekyxrq5auz5c8gf0p6zehtmfnl7s9q4uqq8m4wkvm4e764u3yw,974,632,33694881822638,33694881.822638,coordinated_like,2,2,2689596,2.689596,8e-08,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1t2vz3lrh2vjxcah2mwdjlcsm9l2kxmqy4lqhnm7tawltsm6rugp,845,632,5853892569609,5853892.569609,weak_behavior_signal,2,2,2556922,2.556922,4.4e-07,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1zekyxrq5auz5c8gf0p6zehtmfnl7s9q4uqq8m4wkvm4e764u3yw,974,632,33694881822638,33694881.822638,weak_behavior_signal,1,1,2434719,2.434719,7e-08,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lnqegmlf9dlj029jr4nrn0luw2lqw9tmyaz77gzdw3nuqku22q5,388,,,,weak_behavior_signal,1,1,2203649,2.203649,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hvlx2cdu7ql8238dwhrjrncm43q3sl5hlmcmp24p0rcnzcwzcyd,197,632,890475278672,890475.278672,weak_behavior_signal,1,1,2059186,2.059186,2.31e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1saq0vshnrr3mranzdfw36ynh8tlh5649h4xmyv70nrwkxk6x4p5,1438,632,967801642604,967801.642604,weak_behavior_signal,1,1,2015162,2.015162,2.08e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kxetjk2yxfzxv3r26rttvur3gngwxhfpzfe4a8vxzg92cwyeu2q,12075,632,60928082651,60928.082651,weak_behavior_signal,1,1,1843325,1.843325,3.025e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1axxpl3m4xplxes60rv7cn424xgf5mrz6mh4acamjdctcsjjn8tg,1575,632,11061647728786,11061647.728786,weak_behavior_signal,1,1,1521691,1.521691,1.4e-07,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep125s4lx920k0z38fptf2lvtf933kr5udts3ahdh5am0nxzcqwua9,6,632,33257986060652,33257986.060652,coordinated_like,1,1,1500000,1.5,5e-08,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hhdxjp3tx739uket5rrqfa0k6mmt9wpp3vtqjsaqu3zuuwvjw3w,24914,632,78509623071,78509.623071,weak_behavior_signal,1,1,1500000,1.5,1.911e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep12wy5ruujw0tef4uxhqd23gae8dqfn0sqh4mxmsxnqpz578tn3m0,3554,632,37910146307178,37910146.307178,weak_behavior_signal,1,1,1462459,1.462459,4e-08,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1p3yfyl3hsez09zkz5fj5an5ullhprdxhz3tq26fpfl4p258xyj9,17357,632,352180592096,352180.592096,weak_behavior_signal,1,1,1394654,1.394654,3.96e-06,12,12,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1mvn7l9djdckd533eql2rxx42wr93sdvdzwp3zmz4j8h6ss7vkfl,8624,632,1928383944136,1928383.944136,weak_behavior_signal,1,1,1353340,1.35334,7e-07,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kt2dpr3tukq2a9qwavvw39t6ze9w3694xhyaxs3c0znjwjsvsld,232509,,,,weak_behavior_signal,1,1,1344798,1.344798,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1zvffv67vd3lhcw9m8h4tdpncvsvyaezuqlcgpjla6n4fjsvqtxd,36751,632,1123376812427,1123376.812427,weak_behavior_signal,1,1,1344798,1.344798,1.2e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1s369jcyjh4nk7ekvrte9fa20sdg32ujdphp7av8xyz7u223jsa2,1884,632,21219900218487,21219900.218487,weak_behavior_signal,1,1,1137840,1.13784,5e-08,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1earr67qkx8lhv3avyjr78mepw6ryauldxtmt3aks5zqq7u4y9ve,11465,,,,weak_behavior_signal,1,1,1102898,1.102898,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1dk4vjsku5yzf8xzzx6ysaxk8l2pypjkza8xq86dvcpaccdwje5r,51651,632,83755861002,83755.861002,weak_behavior_signal,1,1,1028348,1.028348,1.228e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1354sytnvd9vfemthjqqqy3rukdnkgh5hxynykq5qhu0870r7zua,960,632,407141771207,407141.771207,weak_behavior_signal,1,1,1000000,1.0,2.46e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13ws367l38k0m5xuxt5agzjmgaz8r6gqjcp03z6lct8s3xayyplj,88,632,14224859947,14224.859947,weak_behavior_signal,1,1,1000000,1.0,7.03e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep14q7g8k8m4se5unp3tl4972hem6ut45zx0pwgqlre0rzuwuy72h4,3540,632,367256580741,367256.580741,weak_behavior_signal,1,1,991306,0.991306,2.7e-06,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1taampxjr7zn0a89ple2yhlc0kr8tr4xqp5xu4v667v2lzac8rz2,948,632,26590324598,26590.324598,weak_behavior_signal,1,1,990911,0.990911,3.727e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep12fxcl29dk55lkqqtdce967xm7qsakx4ewyt3apyerwpu5mqcnfw,1406,632,5056829482610,5056829.48261,weak_behavior_signal,1,1,989544,0.989544,2e-07,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1fp42csx4609rjnua2serlxp6u9hwva8k2kfzcn4c38n9jmtdju6,6985,632,860347295311,860347.295311,weak_behavior_signal,1,1,989455,0.989455,1.15e-06,14,14,iog
