snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jp2jxrx93vdvduaha2re6c67gkj0972s98kgq9ksp5evqn00tpp,reward_address,stake1u9g2agdy5awqx8k9ma9jegg9nejklss7pvaam7236q2886gf47ck8,12,iog,250,500000000,712f45305d8889812ba8d42b41651daa0dfe5cfcb05b3ac81166766092edbd93
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jp3wtdhgpeu6qf53upw5rupaqwtl7pzvcuuyyn0f8u3xgx5755y,owner,stake1u86sdetqednmsxcc48a7ewtu8u8g7af9xrc8kh4efdzedlc5nxkfz,13,iog,330,25000000000,bb401d3d18543ba0ece3d85fdc093788aa8e63ee3c0b5b8ae8d1fd0cc03ed4c4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jp3wtdhgpeu6qf53upw5rupaqwtl7pzvcuuyyn0f8u3xgx5755y,reward_address,stake1u86sdetqednmsxcc48a7ewtu8u8g7af9xrc8kh4efdzedlc5nxkfz,13,iog,330,25000000000,bb401d3d18543ba0ece3d85fdc093788aa8e63ee3c0b5b8ae8d1fd0cc03ed4c4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jpsuu8gchpv0zx4vvf49es2da4u0qnth3pvx6w6us469k62qw47,owner,stake1u9u0sp54u7ghs8ej8x444xe7l0rt6aux6sfncw6d8k4m4jqhf6hnx,14,iog,260,500000000,6e9ff39ecda91b8dc91bde315cab58f5f4815cb64bbf037e3fbe0b14974e1ccb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jpsuu8gchpv0zx4vvf49es2da4u0qnth3pvx6w6us469k62qw47,reward_address,stake1u9u0sp54u7ghs8ej8x444xe7l0rt6aux6sfncw6d8k4m4jqhf6hnx,14,iog,260,500000000,6e9ff39ecda91b8dc91bde315cab58f5f4815cb64bbf037e3fbe0b14974e1ccb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jpz5m45ff4r6tnq7n5tw63fkhpmw3cyv8sn569w24x8lj3kl68c,owner,stake1uydv63zje7h7g20gru3tfure57duw3lfelm2lc5x6u5rxpq8qcm3m,12,iog,461,10000000000,6c6a75a847ea9a794563ebbfe6bac4a4825c5f27ae909cd8853c9b15047bad7a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jq3s8emkm332n7vd3n57amjzspvt3hygh4wqsyp33psugvw7zc0,owner,stake1u9vzelztvr6uefxtkhzyvku4v33rgfs45eu0k9jdlux9jegs7fvzx,14,emurgo,267,500000000,e8188558bde7f5fd53aad03078d7a39b45395eecb3e5342fb4bda58a5f3f8e9e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jqdvgk0csfnwftkzn6vyz7fq8s3606uu6k7wa9xrn0jpzg4r304,owner,stake1u9d602tpqvhw8eh0xf3540tu6c4fwprtasrtfj3f4u8aacg46ua9l,14,iog,250,25000000000,07266170c6b26bb1622d8f4901f36d05e5c76dee2d3b68e40f46bec7d094ec11
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jqdvgk0csfnwftkzn6vyz7fq8s3606uu6k7wa9xrn0jpzg4r304,reward_address,stake1u9d602tpqvhw8eh0xf3540tu6c4fwprtasrtfj3f4u8aacg46ua9l,14,iog,250,25000000000,07266170c6b26bb1622d8f4901f36d05e5c76dee2d3b68e40f46bec7d094ec11
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jqxp8hn0ywdrg3clzha9c2u7qh3zsh68u55wh50vdmecupc5rxs,owner,stake1uxr6gt6wpjez6hldd75c5dj5sla76yu9h8lnkzejk46se6cvlzjw2,14,iog,262,2000000000,08700b1a509e72a15663d108141dd7970111e492dd48fc722b3b50c24de27605
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jqxp8hn0ywdrg3clzha9c2u7qh3zsh68u55wh50vdmecupc5rxs,reward_address,stake1uxr6gt6wpjez6hldd75c5dj5sla76yu9h8lnkzejk46se6cvlzjw2,14,iog,262,2000000000,08700b1a509e72a15663d108141dd7970111e492dd48fc722b3b50c24de27605
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jrst9acplgqk95469zu68xv5xj802lqxe682jjsd39z26ddj8ur,owner,stake1u8ytmq352w0qscmxrfz3kpwpxufvvaamtuls9sd9ny6nvusn53mee,12,iog,261,8000000000,382fa7430cbc7c07b65184dd917bb1265391d484e9157cb469cd7fa952d8f5a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jrst9acplgqk95469zu68xv5xj802lqxe682jjsd39z26ddj8ur,reward_address,stake1u8ytmq352w0qscmxrfz3kpwpxufvvaamtuls9sd9ny6nvusn53mee,12,iog,261,8000000000,382fa7430cbc7c07b65184dd917bb1265391d484e9157cb469cd7fa952d8f5a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1js763t3yw63ffsxqpume8974z03hdlm4nddnezhfla6dskln37v,owner,stake1u8n7evdn92ptcrsnassalau3kf8pa68p28ynhdmu327qj0c5j3z5z,12,emurgo+iog,219,14000000000,eafc1a784ac4eb9c4287c75c50650b24fdcbeb82d8902ae2a741bdf86edb34d7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1js763t3yw63ffsxqpume8974z03hdlm4nddnezhfla6dskln37v,reward_address,stake1u8n7evdn92ptcrsnassalau3kf8pa68p28ynhdmu327qj0c5j3z5z,12,emurgo+iog,219,14000000000,eafc1a784ac4eb9c4287c75c50650b24fdcbeb82d8902ae2a741bdf86edb34d7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jteau4duu849z6udwkam2jzppe2zd3lwlyp05r37lguj2c2v8hy,owner,stake1uxxvf0vzl96dstwv6njd7rmaka899czw76u092kcfefgmwgqresp5,13,iog,262,1000000000,40083453457702faf79ec3d1205985e7d6aa7a311b14fa545a9e1a90289fdddb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jteau4duu849z6udwkam2jzppe2zd3lwlyp05r37lguj2c2v8hy,reward_address,stake1uxxvf0vzl96dstwv6njd7rmaka899czw76u092kcfefgmwgqresp5,13,iog,262,1000000000,40083453457702faf79ec3d1205985e7d6aa7a311b14fa545a9e1a90289fdddb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jtwq2ned2ggxmef07zq6legsa8vjntje04rkhwa325n6j5689an,owner,stake1ux6zfrlfysfk3hgc9yr8htu9jztpgrc44m8sh75sgaqynqs4gcrpk,14,iog,389,500000000,ff932b4e3b2b25347a6f4bad4b7bb7be3ba65515a70c6d95f49d15d6e371c8b5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jtwq2ned2ggxmef07zq6legsa8vjntje04rkhwa325n6j5689an,reward_address,stake1ux6zfrlfysfk3hgc9yr8htu9jztpgrc44m8sh75sgaqynqs4gcrpk,14,iog,389,500000000,ff932b4e3b2b25347a6f4bad4b7bb7be3ba65515a70c6d95f49d15d6e371c8b5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ju5tzz5jdszg47fcuhzjq5e3nk6mays73d5csskr4lfucg397c3,owner,stake1u9zc8wwt88da2ptvpat2kzsxrchvnkg0paq2ry2lcp3h9lgqxvupr,13,iog,302,2000000000,4113cd2a081a7c7917c15ae5728b0a9ea3a19cbbda7188bd61202f11dee7aa6f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jyutduy73e5u9877uns3k9rm0tf4r24j8lrn4xtkjpl3q5sn5mw,owner,stake1uylsjc47q4vcd4lwusewf8268rkwssnjdxlwt9j6ksnv4mqekdjzg,12,iog,543,500000000,8088a17470f77f39b8b0900fdb4f4f9f3211480bf4fbd2abc51fc013d4488728
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jyutduy73e5u9877uns3k9rm0tf4r24j8lrn4xtkjpl3q5sn5mw,owner,stake1uyyy6tc46ms90a9qw7lsms25ave4z64gr35y4jkmhpu5z0qh8chfu,13,iog,543,500000000,8088a17470f77f39b8b0900fdb4f4f9f3211480bf4fbd2abc51fc013d4488728
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1jyutduy73e5u9877uns3k9rm0tf4r24j8lrn4xtkjpl3q5sn5mw,reward_address,stake1uyyy6tc46ms90a9qw7lsms25ave4z64gr35y4jkmhpu5z0qh8chfu,13,iog,543,500000000,8088a17470f77f39b8b0900fdb4f4f9f3211480bf4fbd2abc51fc013d4488728
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k0nj2ry97x2t4hh3cmj887s4cux8gywgc6gp3s6mq9lp6m2e9w6,owner,stake1uyuc0wp04nfl3egpnh878c8eulu4y4wm657s8s0da6468lsqgk56l,12,emurgo+iog,254,100000000,98efb8565da6a78445b60e078a833a1cad9636f85e773a5ae0bd457724f631c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k0nj2ry97x2t4hh3cmj887s4cux8gywgc6gp3s6mq9lp6m2e9w6,reward_address,stake1uyuc0wp04nfl3egpnh878c8eulu4y4wm657s8s0da6468lsqgk56l,12,emurgo+iog,254,100000000,98efb8565da6a78445b60e078a833a1cad9636f85e773a5ae0bd457724f631c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k240x35qvtkk64ehu7x9nr4t37ttzmsdgazjkjepj8apy22p62z,owner,stake1uxm4tzllr7gcnw8edktj9mznerfz8q7sc2x5ktjwu3wvpasnuxsn8,14,iog,262,15000000000,1539b0e101ceccd43800cfadc1e85fd7e9112c702c5541635da731823c16b890
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k240x35qvtkk64ehu7x9nr4t37ttzmsdgazjkjepj8apy22p62z,reward_address,stake1uxm4tzllr7gcnw8edktj9mznerfz8q7sc2x5ktjwu3wvpasnuxsn8,14,iog,262,15000000000,1539b0e101ceccd43800cfadc1e85fd7e9112c702c5541635da731823c16b890
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k53pf4wzn263c08e3wr3gttndfecm9f4uzekgctcx947vt7fh2p,owner,stake1u8nj40xejuyy5f4wshq3whsxrtagemqcqp04pvnfg2exacs7uuacm,14,iog,558,10000000000,fe3f66eda0dad43be3d16541526c194715797046565effd5c8a4f34b4d3f4e4c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k53pf4wzn263c08e3wr3gttndfecm9f4uzekgctcx947vt7fh2p,reward_address,stake1u8nj40xejuyy5f4wshq3whsxrtagemqcqp04pvnfg2exacs7uuacm,14,iog,558,10000000000,fe3f66eda0dad43be3d16541526c194715797046565effd5c8a4f34b4d3f4e4c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k6altfangsst2mmxg8a9wvg3dppyszu8ckfzd3uv6azgw3z2txy,owner,stake1u8v4ezq7ev0e525q9dur8g3n82nxcc5a8eqn5ec8907xqngkgqe0f,13,iog,459,300000000000,876af5afc9cf69a7bfc79f3b191bf0dd09de5951ae668eb54bde87897e2e436f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k6altfangsst2mmxg8a9wvg3dppyszu8ckfzd3uv6azgw3z2txy,reward_address,stake1u8v4ezq7ev0e525q9dur8g3n82nxcc5a8eqn5ec8907xqngkgqe0f,13,iog,459,300000000000,876af5afc9cf69a7bfc79f3b191bf0dd09de5951ae668eb54bde87897e2e436f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k6eygrsfaakyz9d29hf7lz2httfq6v054np6sw343px6z3j9lgg,owner,stake1uyznlmh060gxdaryrh6azctcyz82p5vj7h36fpe32ju9x6gpa8yws,13,iog,314,20000000000,cc8f1c25ef4696f40c97f5bdb6ca2c231ad7fb8f45347d875350d38b64027001
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k6eygrsfaakyz9d29hf7lz2httfq6v054np6sw343px6z3j9lgg,reward_address,stake1uyznlmh060gxdaryrh6azctcyz82p5vj7h36fpe32ju9x6gpa8yws,13,iog,314,20000000000,cc8f1c25ef4696f40c97f5bdb6ca2c231ad7fb8f45347d875350d38b64027001
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k6jheduzrrahqc3nt3htpqhphne74l224fc45yqzqfg9j2j2qqc,owner,stake1u90x9x5fsz9jczh5h3wgarz0lwhaxw8dz5m7lngmmdqcjmskxstjk,12,iog,364,5000000000,de7559d1a8ffe3da2fb8d81863d9c64c006ea89951ee8f08a8df4b0b19ed1e8b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7asvr2vd28jxw25fsh9pxckt5ykadhn8ua4x88vu39dzquvqvh,owner,stake1uy73syx9phexw40stqz763r3jwly5y7jkgu9s7eu0gr6u9sc93yvv,13,iog,291,300000000000,1e40eda39d6c01372a3c046d224805103132ffff206121858f21de43d4dbf0f9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7asvr2vd28jxw25fsh9pxckt5ykadhn8ua4x88vu39dzquvqvh,owner,stake1uyr8elc7x70u2krsgm7ekeyy7pj3hsedxku8vp97wpuewksksuepn,14,iog,291,300000000000,1e40eda39d6c01372a3c046d224805103132ffff206121858f21de43d4dbf0f9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,owner,stake1u98en2f8ug55xvxk5p2dsgnr5j09dksrhe96m2929hmxz9ca9v2x2,14,iog,290,20000000000,e35ba2605030efae018f41c59fd31f81f44bf225eb572abbf3a002a8562d181f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,reward_address,stake1u98en2f8ug55xvxk5p2dsgnr5j09dksrhe96m2929hmxz9ca9v2x2,14,iog,290,20000000000,e35ba2605030efae018f41c59fd31f81f44bf225eb572abbf3a002a8562d181f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7phpkumqxxvvf5rg690xg5u2vnqmh2sykl0l0h3z0692lzx3hq,owner,stake1u9d9plmf2vj0d6t3e5mrvu2j0v9zkfkh8h9506c7977mrycqw524u,14,emurgo,307,25000000,e196a4b8c0038c2e50c15c1ff1820365908aa3ae50e1a43c432c8c9c7f88731f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1k7phpkumqxxvvf5rg690xg5u2vnqmh2sykl0l0h3z0692lzx3hq,reward_address,stake1u9d9plmf2vj0d6t3e5mrvu2j0v9zkfkh8h9506c7977mrycqw524u,14,emurgo,307,25000000,e196a4b8c0038c2e50c15c1ff1820365908aa3ae50e1a43c432c8c9c7f88731f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kadxtp5d8lf4s0jz8qens8gsfsptahf6s0ynjtvjussmzvzzk8a,owner,stake1u9cvhnkme08g6g2duvjqs9srfrkncev5ew2m6e8j5sg3gwg5efx07,12,iog,470,200002000000,679a9d8a12e853f395bc9d696991d16a2bdfcb7ca4e40f9657053e09644a089f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kadxtp5d8lf4s0jz8qens8gsfsptahf6s0ynjtvjussmzvzzk8a,reward_address,stake1u9cvhnkme08g6g2duvjqs9srfrkncev5ew2m6e8j5sg3gwg5efx07,12,iog,470,200002000000,679a9d8a12e853f395bc9d696991d16a2bdfcb7ca4e40f9657053e09644a089f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kclfg8ghuzsp7jxkxkq7e90s06nfadyga7yuj0ssqx8vxd3htpg,owner,stake1u8xvgygrfp4ugekj9afxewfg54a059u0tycrlsgjrqhv24czgzeng,12,emurgo+iog,255,10000000000,a5d10cd2a4f69e81b563cf5dd66b1e37e1689c2963d8860db7b5490dba404837
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kclfg8ghuzsp7jxkxkq7e90s06nfadyga7yuj0ssqx8vxd3htpg,reward_address,stake1u8xvgygrfp4ugekj9afxewfg54a059u0tycrlsgjrqhv24czgzeng,12,emurgo+iog,255,10000000000,a5d10cd2a4f69e81b563cf5dd66b1e37e1689c2963d8860db7b5490dba404837
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kcrr7re05pwesye0zh00a4xxnsrw5c29rd82fn4qecdcqu5rue3,owner,stake1uxu9cqq0uculaevplrfryh09szxx7pyw44y4secte8us8fsx9ff8v,13,iog,565,200000000000,c550addf20aea656769a5f90e05a2011370c9ba9542d951d38545fc63ebee327
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kcrr7re05pwesye0zh00a4xxnsrw5c29rd82fn4qecdcqu5rue3,reward_address,stake1uxu9cqq0uculaevplrfryh09szxx7pyw44y4secte8us8fsx9ff8v,13,iog,565,200000000000,c550addf20aea656769a5f90e05a2011370c9ba9542d951d38545fc63ebee327
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1keasvddt9vndl8jyhg204s6kqusv5zgzg3kk3l3g949ew402ahe,owner,stake1u8ukz0ml5f98sffj55jhtqgxr3uvvuehlaynsdwyvwvskagk5wf3j,14,iog,562,15000000000,f613855df6eda735994bdac5d4517130d14aba529195ede46f16dbcc4327d34f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1keasvddt9vndl8jyhg204s6kqusv5zgzg3kk3l3g949ew402ahe,reward_address,stake1u8ukz0ml5f98sffj55jhtqgxr3uvvuehlaynsdwyvwvskagk5wf3j,14,iog,562,15000000000,f613855df6eda735994bdac5d4517130d14aba529195ede46f16dbcc4327d34f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kffetqjt06qvk4995tz3e3q9h3c8cdq9eedrz8qr3ynnc63qckz,owner,stake1ux3n6efvrd0tml0m6nvmf2z4v7v4etmckxrp94sk48fqw2gm793uj,14,iog,585,1000000000,65ae43cedf7e1cf05d74da545a30d23cc9e4cd3599fc92de08b4208f8a93cc7f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kffetqjt06qvk4995tz3e3q9h3c8cdq9eedrz8qr3ynnc63qckz,reward_address,stake1ux3n6efvrd0tml0m6nvmf2z4v7v4etmckxrp94sk48fqw2gm793uj,14,iog,585,1000000000,65ae43cedf7e1cf05d74da545a30d23cc9e4cd3599fc92de08b4208f8a93cc7f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kfu02878dsz2l2pml9r42fvh32l4zn3msjvgfx077q3yx2xgul8,owner,stake1u84hyvut6javs8t02eeeu6s3gruvxhjajfm5vwpak04gg5qdssemh,14,iog,280,25005000000,a2abfc2d17d9227c8ae2ffcf864cfe21323f79b56fee179c5c6aec1b3bb0620a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kfu02878dsz2l2pml9r42fvh32l4zn3msjvgfx077q3yx2xgul8,reward_address,stake1u84hyvut6javs8t02eeeu6s3gruvxhjajfm5vwpak04gg5qdssemh,14,iog,280,25005000000,a2abfc2d17d9227c8ae2ffcf864cfe21323f79b56fee179c5c6aec1b3bb0620a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1khku6wh5mh3xprdw3crqye0mzwzhk3cxzv2unnusa0c0sjqac2g,owner,stake1u8y6tvddz9cw9msnwsp5mvrpk0mz68k5lt6wvkemx0fs33s8zvf4l,14,iog,259,25000000000,ba70e5860aa360ce3a6715f247e4ed1a830d51ac0dafa0fa13b1648ac607f7d9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1khku6wh5mh3xprdw3crqye0mzwzhk3cxzv2unnusa0c0sjqac2g,reward_address,stake1u8y6tvddz9cw9msnwsp5mvrpk0mz68k5lt6wvkemx0fs33s8zvf4l,14,iog,259,25000000000,ba70e5860aa360ce3a6715f247e4ed1a830d51ac0dafa0fa13b1648ac607f7d9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1khyv2zj3asyhz76a4r2ky42sdxn3gqu3lcyw3sj74trmwhlc5ud,owner,stake1u82z69qw6pcem030gdj6z5c3y4huva7dx7y7uppgkr8gt8qm8ghq8,14,emurgo,300,50000000000,75e97034d976023f9c32c4fce094f0a88306b9498026ccbefc03593ef262b9a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1khyv2zj3asyhz76a4r2ky42sdxn3gqu3lcyw3sj74trmwhlc5ud,reward_address,stake1u82z69qw6pcem030gdj6z5c3y4huva7dx7y7uppgkr8gt8qm8ghq8,14,emurgo,300,50000000000,75e97034d976023f9c32c4fce094f0a88306b9498026ccbefc03593ef262b9a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kjcnrqhv5dqds32qy8qsc8ffswy20kwvf04f73td3nuezvgl9nn,owner,stake1u86g7l8efaj5gnvtyy079hwvsy6zvara4egat7x0q8v5avck9hyw5,11,iog,254,100000000,7113ffe859ab9f07db5df7e864c4a79a3855ecf921b19ae360912d5371bc5243
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kjcnrqhv5dqds32qy8qsc8ffswy20kwvf04f73td3nuezvgl9nn,reward_address,stake1u86g7l8efaj5gnvtyy079hwvsy6zvara4egat7x0q8v5avck9hyw5,11,iog,254,100000000,7113ffe859ab9f07db5df7e864c4a79a3855ecf921b19ae360912d5371bc5243
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kkn6404j7q7lyfp6h9euth7vkuchj2tq86w8m9dxp6697xj3k4v,owner,stake1u8vh3necx7cuzwa5cnjg6pxx048pclyf2exxa5fd50k0m2qxlfvz8,13,iog,260,600000000,a4bd5d2e1e86807230b8e465a6149a4b03ec4327eb99dedb52c03ca2c62e7104
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kkn6404j7q7lyfp6h9euth7vkuchj2tq86w8m9dxp6697xj3k4v,reward_address,stake1u8vh3necx7cuzwa5cnjg6pxx048pclyf2exxa5fd50k0m2qxlfvz8,13,iog,260,600000000,a4bd5d2e1e86807230b8e465a6149a4b03ec4327eb99dedb52c03ca2c62e7104
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kks6sgxvx7p6fe3hhnne68xzwa9jg8qgy50yt3w3lrelvns7390,owner,stake1uyspmlknt2l06673lrt2w5drn6vaz6s0jsk4apctw3hhvyq8c5llv,13,emurgo+iog,615,1000000000,ca51ce1421e8a311861dd352e799aa8b830740678409fbac851409e9a13a89c0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kks6sgxvx7p6fe3hhnne68xzwa9jg8qgy50yt3w3lrelvns7390,reward_address,stake1uyspmlknt2l06673lrt2w5drn6vaz6s0jsk4apctw3hhvyq8c5llv,13,emurgo+iog,615,1000000000,ca51ce1421e8a311861dd352e799aa8b830740678409fbac851409e9a13a89c0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1klgdy2s253lys70su3k8nhdct4yg8mucrms038p0ugxvk6ajxwr,owner,stake1u83tagn8al9dhg55nu3xx8a84f3gjf9a2xyslsedprcm4rsmywds8,12,emurgo+iog,269,480000000,43655f1e09f28cfecf5789f965cf208342910d15ea09cb5654489fc825b28a87
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1klgdy2s253lys70su3k8nhdct4yg8mucrms038p0ugxvk6ajxwr,reward_address,stake1u83tagn8al9dhg55nu3xx8a84f3gjf9a2xyslsedprcm4rsmywds8,12,emurgo+iog,269,480000000,43655f1e09f28cfecf5789f965cf208342910d15ea09cb5654489fc825b28a87
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1klwddp9hysrplwmkaa8h3d65rg9qtz4hhpsw7uvz3e0pj8r3lrg,owner,stake1u97sn358q4dh7tq6x8zfjd6ugtlz2ak6998xu5xf0hzn9pslktckh,14,iog,342,25000000000,a6d18bf48f7862e6c6045b535d263f66333dbb2b3d3e150b43ea40253ec08fd1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kncthgd5fqw8d7hpz08wnmpdqh0e88s5trgl97palhsgj5h3xen,owner,stake1uyqan7uvcqdkp00znphklsn7k6mw8ycycdcdttvr3zyz4jg6j0x7c,14,iog,252,100000000000,750dead7bf16b0bfec94b1aaf95e0e19c6c46cf316da4552f425e2e633958262
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1knwd92dnngrypyvj3egguuxtl8g8elxarlvaqsyjewvh7sjla2g,owner,stake1uxfuc2a4vdrn9vhnc4e9xxqmcvj04834v7q35htnnwz2aggjg0mm8,13,iog,259,14009822531,0621e661c10d62c79c498289cb07c68f6edb7a3b815738e3a11dfbf6962f0b90
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1knwd92dnngrypyvj3egguuxtl8g8elxarlvaqsyjewvh7sjla2g,reward_address,stake1uxfuc2a4vdrn9vhnc4e9xxqmcvj04834v7q35htnnwz2aggjg0mm8,13,iog,259,14009822531,0621e661c10d62c79c498289cb07c68f6edb7a3b815738e3a11dfbf6962f0b90
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kp7au7kju3v23yth6nsse4jhxzweud48nmc7m6akpdq57ztq4zv,owner,stake1uxdtwy86tg37t4wxlslcad0j9dd6xcmqu45lfjv2dchngtgyk43kh,11,emurgo+iog,265,63000000000000,f11f785855c201448e1a3c6120fea03dec1a9a776c33aff7ee7bdb1cd532bf0f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kp7au7kju3v23yth6nsse4jhxzweud48nmc7m6akpdq57ztq4zv,reward_address,stake1uxdtwy86tg37t4wxlslcad0j9dd6xcmqu45lfjv2dchngtgyk43kh,11,emurgo+iog,265,63000000000000,f11f785855c201448e1a3c6120fea03dec1a9a776c33aff7ee7bdb1cd532bf0f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kqycer0lf7t9g44tqn94dlrprxelw2kj88j88a02wejtkcnsse8,owner,stake1u9sv0jwevnrall6kef633qrjhjfaqucdf7xpqzrlpmhs69qsesz4k,12,iog,261,10000000000,bed0a31f1939a24265fd93768dc72e15564f135aa2d86345f4e40e1e8289097f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kqycer0lf7t9g44tqn94dlrprxelw2kj88j88a02wejtkcnsse8,owner,stake1uxszupkalug3zaqke0w8qd046fwd5seqq4v5xlmjgv8yp9queucag,14,iog,261,10000000000,bed0a31f1939a24265fd93768dc72e15564f135aa2d86345f4e40e1e8289097f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1kqycer0lf7t9g44tqn94dlrprxelw2kj88j88a02wejtkcnsse8,reward_address,stake1u9sv0jwevnrall6kef633qrjhjfaqucdf7xpqzrlpmhs69qsesz4k,12,iog,261,10000000000,bed0a31f1939a24265fd93768dc72e15564f135aa2d86345f4e40e1e8289097f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ksfzungz56vxa9sy6hr54v5hf6qx8rmcu6734gqm3qlxucveed6,owner,stake1u8pnyx25jrglamq2qwd9atrfty2678860jgxhmfh9d6calqf0w270,14,iog,546,5000000000,f21c90a8f158cc19c951f7a10938e6991b51da19905cc7fdb12041d8cad6d82b
