snapshot_utc,trace_schema,root_seed_id,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,current_trace_rows,current_utxos,current_stake_credentials,current_lovelace,current_ada,min_depth,max_depth
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13ws3rjsec7yp858an0h73l4aeeekr77hwz3yd6suwmyr2fzlapq,154,632,1179465449796,1179465.449796,weak_behavior_signal,2,2,1,737260000,737.26,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lx4gzl5xvmdrthnkrtc4zxdadhwsyz6rz6r80me047t0seant4v,22288,632,21248419773481,21248419.773481,weak_behavior_signal,1,1,1,712830754,712.830754,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,probable_retained_like,2,2,1,699381340,699.38134,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,probable_retained_like,2,2,1,695663416,695.663416,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,probable_retained_like,1,1,1,676168824,676.168824,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1pmy58hz70shnprfexg4z6ykfxnavtv5jdemvvl5yktydzml6wlq,179,632,3377146498824,3377146.498824,weak_behavior_signal,2,2,1,600332871,600.332871,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,probable_retained_like,1,1,1,598483340,598.48334,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1l0yurnsfze54j5h0k9y8psus48nzc9geqh8sga3k7atngxrvmfl,14587,632,16801871992839,16801871.992839,weak_behavior_signal,1,1,1,592579960,592.57996,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,probable_retained_like,3,3,1,583491600,583.4916,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13uw46mq3265hzpq865j838ht7sh0yzaawhkgtr2nk7lu79xzyrg,3241,,,,weak_behavior_signal,1,1,1,575079304,575.079304,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ne7qj099vlqwspcjfgtyp0839uxa5k86wl0kp0l44ksp7zenth8,14834,632,107828664019,107828.664019,weak_behavior_signal,1,1,1,542762416,542.762416,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ukanq0sluynnjnumywfp5du3w9qtkgs4q48gpcwvj8nyg9264gf,20350,632,1817006015635,1817006.015635,weak_behavior_signal,2,2,1,540000000,540.0,12,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15t44tkj2h0x7p2n8ewufh4fsk754adlftngrefzgz587sgm4k45,298,632,95391969904,95391.969904,weak_behavior_signal,6,6,2,505000000,505.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1uygrv5qxyalmdgu0xdjh8ru6juae6426y6048fugyf97g4srzkn,139,632,47068785592147,47068785.592147,weak_behavior_signal,1,1,1,497000000,497.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13qrhsx7qm7cm70ky0eynzat4vsmrqmlwqc0ntyfk0kh75yxfxf2,7965,632,454618769728,454618.769728,weak_behavior_signal,1,1,1,494703800,494.7038,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_no_confidence,27,632,200445380166654,200445380.166654,probable_retained_like,1,1,1,476422100,476.4221,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1plm3zm53xcusez3sx0hx3htz27sdlgux04ulagvngq4zu7cry5f,2,632,162688628460,162688.62846,weak_behavior_signal,6,6,1,472715979,472.715979,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1egcdpv48sektp2sq5y3psve88e6xpd2ve902v24cud8mc2jhxz0,4071,632,1983275580378,1983275.580378,weak_behavior_signal,2,2,2,439100000,439.1,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1j4llv3mhppzqvu39xzfwj6p26rysc5fd3nqzrpefly3vx3ya34a,41828,632,504399413421,504399.413421,weak_behavior_signal,1,1,1,418978630,418.97863,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,coordinated_like,1,1,1,418580000,418.58,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,coordinated_like,1,1,1,408926667,408.926667,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1g204cphavzgc4fkz0wmwywsfqvf2wxvvc6ayt9euj220xy7zhfp,24300,632,546153759921,546153.759921,weak_behavior_signal,1,1,1,403000000,403.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,probable_retained_like,6,6,3,400804621,400.804621,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1j6d2tlu9ta0wvaausxe9agn9hc3plgsxcf5xgx025rdwvjq7lx6,54064,632,53589373604,53589.373604,coordinated_like,1,1,1,390804138,390.804138,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1nm3mpnnvtxvlmqt7lpnskm0clhtm7ngg4pm7qklv42j5qcvhhnw,28,632,933833690063,933833.690063,probable_retained_like,2,2,1,388605000,388.605,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1jkdeccjwuun37e64l7zpjwe67xmsxmgpzkuhqtt0qjcrudkvfx2,23,632,4120476967607,4120476.967607,weak_behavior_signal,3,3,2,373308604,373.308604,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1e7wfa29m9gqnqn6yh4uehv5tfz26dcmzhayh3gt5q4l25xrnv2c,82211,632,286039966162,286039.966162,coordinated_like,1,1,1,356943674,356.943674,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1e7wfa29m9gqnqn6yh4uehv5tfz26dcmzhayh3gt5q4l25xrnv2c,82211,632,286039966162,286039.966162,coordinated_like,1,1,1,356943674,356.943674,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1tu2ttdwdmvyrnhczd9segf5w7jr88qmdwam60szll5hnut06n7t,6599,632,2454105062041,2454105.062041,weak_behavior_signal,2,2,1,353100000,353.1,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1678t8j9ufhasrflkjx6xlv2k8sy4998v5uu2vcfdh7ha2uran5p,47079,,,,weak_behavior_signal,2,2,1,351993290,351.99329,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,probable_retained_like,5,5,3,337804621,337.804621,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lw0n54ypc0pcqeptzwycpp0nk3c3wh62gnss79txgcdjgds4tvl,6771,632,5948969694093,5948969.694093,coordinated_like,1,1,1,287711000,287.711,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep14gjqh5uez0x22ppmtc96znnltzkssd8cxn9n72zhln93cfemuc6,15441,632,6053742664519,6053742.664519,weak_behavior_signal,1,1,1,285300000,285.3,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep156ve0n0022grgwz5yu49n6t0w60njz2veehux865e5e5kyfc0lq,1776,632,1087571428891,1087571.428891,weak_behavior_signal,1,1,1,269000000,269.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ha70n565q7nx7f6y78dvsa4m90h9u2ahup9kccrrsng922zdag3,2084,632,4353515289892,4353515.289892,weak_behavior_signal,5,5,2,244766879,244.766879,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1dvpm7ledk6kz3trwd78guzqs76j6n6r4hpfmy64wc3836r5vjrp,1403,,,,trace_only,1,1,1,221793975,221.793975,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1526vywz49jweqq39rvvw429vxcdpwvrwc33ycrdymv5jqeavazh,50669,632,734023397962,734023.397962,weak_behavior_signal,1,1,1,205025460,205.02546,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep155cz0w692c98wgf46zq4cz8sg9z8ycdat3qd39egygz6k2yawm6,9493,632,12540029304015,12540029.304015,weak_behavior_signal,2,2,2,201784233,201.784233,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1um8gsqvy3fc08nknz77ttwppgvu73x5lmcvqa8vsjxdz5snfcx0,1563,632,3424853431932,3424853.431932,weak_behavior_signal,2,2,1,199837768,199.837768,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,probable_retained_like,1,1,1,188888600,188.8886,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1e364nt4y8hgft8ezdztu5hemgezempljsdacgrghc6j6g23whmq,930,632,93189787278,93189.787278,weak_behavior_signal,2,2,2,184027979,184.027979,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,probable_retained_like,2,2,1,164587816,164.587816,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep123rfujrtx67l5sxmr8mc7mh3qgm98j5fpa7ju5mjw7xvsy89nep,21921,632,1586739952141,1586739.952141,weak_behavior_signal,1,1,1,155006009,155.006009,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ztnap45v9hyhpxlnpmn6avxv0vvevx7zfhztdprux875vntmd0r,1879,632,94478774446,94478.774446,weak_behavior_signal,1,1,1,140037855,140.037855,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1n6gwr6wsyhawt2lewpssmqqnfu4ss75h0stc25lkpsl2q72gycy,278,632,74506468761977,74506468.761977,coordinated_like,2,2,1,128716201,128.716201,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep156ve0n0022grgwz5yu49n6t0w60njz2veehux865e5e5kyfc0lq,1776,632,1087571428891,1087571.428891,coordinated_like,3,3,1,114338235,114.338235,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,probable_retained_like,1,1,1,102549481,102.549481,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hz3af6wgav29ue9e8tdlgr2kd4gpfned63rupkt9z9h7zueerle,24322,632,3252269818534,3252269.818534,weak_behavior_signal,1,1,1,99000000,99.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1yeqgjtznp6w6w06aldmymccp9a9vzwsjh0dxljv2d5jqqjfhahy,3488,632,26420623947277,26420623.947277,weak_behavior_signal,1,1,1,98400783,98.400783,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1a0ezt6thcc3ak54xtrvgennuqqwhs94uw58pflf0sygyxlapnwj,30306,632,17816567028995,17816567.028995,weak_behavior_signal,3,3,2,86771269,86.771269,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1nm3mpnnvtxvlmqt7lpnskm0clhtm7ngg4pm7qklv42j5qcvhhnw,28,632,933833690063,933833.690063,probable_retained_like,1,1,1,84914000,84.914,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1y99u6r8vdexm854trlwt3svysy953tv7e855vs4rxvaqsqehclg,18600,632,65832981105849,65832981.105849,coordinated_like,1,1,1,82533828,82.533828,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1y99u6r8vdexm854trlwt3svysy953tv7e855vs4rxvaqsqehclg,18600,632,65832981105849,65832981.105849,coordinated_like,1,1,1,82533828,82.533828,11,11
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1k5zdh24kmcdfnnl50yng9t7n33kq4mfzdetrh3ps2vx07famecw,438,632,5420933023247,5420933.023247,weak_behavior_signal,1,1,1,80346785,80.346785,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1sfr9rpws87tesvdzdlmznn5hrf3ezktmwqt9juj3jgelz6mqn60,979,632,8079345176284,8079345.176284,weak_behavior_signal,4,4,1,78453695,78.453695,12,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,probable_retained_like,1,1,1,65487816,65.487816,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1at8ej9hllmfjms7c5j3xm579qrn7xcn95avesf4s2za22ukhurv,37414,632,4168964657104,4168964.657104,weak_behavior_signal,1,1,1,59300000,59.3,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1u632p38chcackajaw84rhsx7vpsxz4fcetee2tct8pyrgeftpr7,13,632,3722055746413,3722055.746413,weak_behavior_signal,3,3,2,55546954,55.546954,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1dk3uwjamc8rd586h2knrahmlqcv5zm6h3eyx6phhzk5rwmpruqa,51502,632,275331724435,275331.724435,trace_only,1,1,1,49950000,49.95,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qsf7h3u4qpupup9a400hd2ca9vqvv8p6fssnv4lpkya27fndkwz,6533,632,12151537418046,12151537.418046,weak_behavior_signal,1,1,1,46952000,46.952,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,coordinated_like,2,2,1,46700000,46.7,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1j6d2tlu9ta0wvaausxe9agn9hc3plgsxcf5xgx025rdwvjq7lx6,54064,632,53589373604,53589.373604,coordinated_like,1,1,1,42857663,42.857663,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1rz95fefgxufcjamls4x8a6vnqjd72k624n9sq6fsfvgayqd6r5x,13169,632,4924528885341,4924528.885341,weak_behavior_signal,1,1,1,35697307,35.697307,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13tupcm5xg34kz7hq7cy7f67p2nszl6l0em2fjd4dp5kkgvyg6uw,59,632,2808260463678,2808260.463678,weak_behavior_signal,1,1,1,31089379,31.089379,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1smycdt70dg58adcxm7t9gyhznay3hkc48hznr5sss6dr72duwlz,371,,,,weak_behavior_signal,4,4,1,24240978,24.240978,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,coordinated_like,1,1,1,19008920,19.00892,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1nha38e3edus947xvjlgfurt3zgvh60jnwlqszwfgeh79746tqec,22570,632,23407525861752,23407525.861752,weak_behavior_signal,1,1,1,16982000,16.982,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1q8l8jsn35qkpnasrg5zad52xjf34dhmkxcdn6w88y59nzyyhrdt,5362,632,1564383725127,1564383.725127,weak_behavior_signal,3,3,1,16825479,16.825479,11,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17j6wuzq3k7nxdrd8gxl8ek0rzpzfymfjacy3ntulrtf7j7f7546,26668,632,113632495713,113632.495713,weak_behavior_signal,1,1,1,11801749,11.801749,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1vkg4qhqt6pyzmtxpvvtjkueak4d7pydsmxz5lwllr53nwezunhg,3416,632,21032389697383,21032389.697383,weak_behavior_signal,1,1,1,10080291,10.080291,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,weak_behavior_signal,2,2,2,9136531,9.136531,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,probable_retained_like,1,1,1,9000000,9.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,probable_retained_like,1,1,1,9000000,9.0,11,11
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1afljuuafncq4qg46r5zdtjwffenf3gkn4cdeqlqq6e5kkgh6v6t,94005,632,1283847472767,1283847.472767,weak_behavior_signal,1,1,1,8979647,8.979647,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1sy4x93yl9c6q59ewmhxpkumkjnlz8th4wfetddj8lzryvsu7hqk,15487,632,1099468137320,1099468.13732,weak_behavior_signal,2,2,2,5095168,5.095168,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1hz3af6wgav29ue9e8tdlgr2kd4gpfned63rupkt9z9h7zueerle,24322,632,3252269818534,3252269.818534,weak_behavior_signal,1,1,1,5000000,5.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16wxc6kg9nju2jv3jzc5erx2ulzgdv7d78dsx6ltumhassgasegz,94458,,,,trace_only,1,1,1,5000000,5.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lzv2vk9u0l9qahz6zgnmkyv6y5qs8lzaukhstwfrqdf0ywhsfd3,1841,632,677000414220,677000.41422,weak_behavior_signal,3,3,1,4820595,4.820595,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1s66dp7mlmpvqwqp4xltvzn6q2086whe0n48kwrfrmmyngmuvvhr,640,632,83292331387919,83292331.387919,weak_behavior_signal,2,2,2,4103380,4.10338,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1gr279su076zaujfnk0p7rlsky6yfkeupda9tus3hau4vyu3psxs,3451,632,1294110858,1294.110858,weak_behavior_signal,1,1,1,3939340,3.93934,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep105w7lnhdmmh5wjqzsqgw556yrejvftyvcnm5wtk06jpvvksmrql,45666,632,212229618786,212229.618786,weak_behavior_signal,1,1,1,3241120,3.24112,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,probable_retained_like,1,1,1,3137862,3.137862,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1g4yq38lc99dm2nep3nk6k9dw2hdvwcvk84swqr8ug6w6sa9a7ts,51953,632,189547523398,189547.523398,weak_behavior_signal,1,1,1,3137862,3.137862,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,probable_retained_like,1,1,1,3137862,3.137862,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17elhnlgrtesye6vteywxytju8daptqz989vh83kcdlawwm6pteq,20969,632,1703514507,1703.514507,weak_behavior_signal,1,1,1,3042860,3.04286,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1zekyxrq5auz5c8gf0p6zehtmfnl7s9q4uqq8m4wkvm4e764u3yw,974,632,33694881822638,33694881.822638,coordinated_like,2,2,2,2689596,2.689596,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1t2vz3lrh2vjxcah2mwdjlcsm9l2kxmqy4lqhnm7tawltsm6rugp,845,632,5853892569609,5853892.569609,weak_behavior_signal,2,2,2,2556922,2.556922,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1zekyxrq5auz5c8gf0p6zehtmfnl7s9q4uqq8m4wkvm4e764u3yw,974,632,33694881822638,33694881.822638,weak_behavior_signal,1,1,1,2434719,2.434719,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lnqegmlf9dlj029jr4nrn0luw2lqw9tmyaz77gzdw3nuqku22q5,388,,,,weak_behavior_signal,1,1,1,2203649,2.203649,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hvlx2cdu7ql8238dwhrjrncm43q3sl5hlmcmp24p0rcnzcwzcyd,197,632,890475278672,890475.278672,weak_behavior_signal,1,1,1,2059186,2.059186,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1saq0vshnrr3mranzdfw36ynh8tlh5649h4xmyv70nrwkxk6x4p5,1438,632,967801642604,967801.642604,weak_behavior_signal,1,1,1,2015162,2.015162,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,weak_behavior_signal,1,1,1,2000000,2.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kxetjk2yxfzxv3r26rttvur3gngwxhfpzfe4a8vxzg92cwyeu2q,12075,632,60928082651,60928.082651,weak_behavior_signal,1,1,1,1843325,1.843325,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,drep_always_abstain,14,632,9006786518573400,9006786518.5734,trace_only,1,1,1,1529484,1.529484,5,5
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1axxpl3m4xplxes60rv7cn424xgf5mrz6mh4acamjdctcsjjn8tg,1575,632,11061647728786,11061647.728786,weak_behavior_signal,1,1,1,1521691,1.521691,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep125s4lx920k0z38fptf2lvtf933kr5udts3ahdh5am0nxzcqwua9,6,632,33257986060652,33257986.060652,coordinated_like,1,1,1,1500000,1.5,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hhdxjp3tx739uket5rrqfa0k6mmt9wpp3vtqjsaqu3zuuwvjw3w,24914,632,78509623071,78509.623071,weak_behavior_signal,1,1,1,1500000,1.5,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep12wy5ruujw0tef4uxhqd23gae8dqfn0sqh4mxmsxnqpz578tn3m0,3554,632,37910146307178,37910146.307178,weak_behavior_signal,1,1,1,1462459,1.462459,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1p3yfyl3hsez09zkz5fj5an5ullhprdxhz3tq26fpfl4p258xyj9,17357,632,352180592096,352180.592096,weak_behavior_signal,1,1,1,1394654,1.394654,12,12
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1mvn7l9djdckd533eql2rxx42wr93sdvdzwp3zmz4j8h6ss7vkfl,8624,632,1928383944136,1928383.944136,weak_behavior_signal,1,1,1,1353340,1.35334,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ypft5p9fdetpr2zy7zww9j3nku6px06cwkstzqh75sk5vn6t4pa,5166,632,16379790676650,16379790.67665,weak_behavior_signal,1,1,1,1344798,1.344798,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kt2dpr3tukq2a9qwavvw39t6ze9w3694xhyaxs3c0znjwjsvsld,232509,,,,weak_behavior_signal,1,1,1,1344798,1.344798,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1zvffv67vd3lhcw9m8h4tdpncvsvyaezuqlcgpjla6n4fjsvqtxd,36751,632,1123376812427,1123376.812427,weak_behavior_signal,1,1,1,1344798,1.344798,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_no_confidence,27,632,200445380166654,200445380.166654,trace_only,1,1,1,1155080,1.15508,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1s369jcyjh4nk7ekvrte9fa20sdg32ujdphp7av8xyz7u223jsa2,1884,632,21219900218487,21219900.218487,weak_behavior_signal,1,1,1,1137840,1.13784,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1earr67qkx8lhv3avyjr78mepw6ryauldxtmt3aks5zqq7u4y9ve,11465,,,,weak_behavior_signal,1,1,1,1102898,1.102898,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1dk4vjsku5yzf8xzzx6ysaxk8l2pypjkza8xq86dvcpaccdwje5r,51651,632,83755861002,83755.861002,weak_behavior_signal,1,1,1,1028348,1.028348,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1354sytnvd9vfemthjqqqy3rukdnkgh5hxynykq5qhu0870r7zua,960,632,407141771207,407141.771207,weak_behavior_signal,1,1,1,1000000,1.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13ws367l38k0m5xuxt5agzjmgaz8r6gqjcp03z6lct8s3xayyplj,88,632,14224859947,14224.859947,weak_behavior_signal,1,1,1,1000000,1.0,14,14
