source_tip_block,source_tip_epoch,source_tip_time_utc,seed_label,seed_tx_hash,depth,hop_tx_hash,hop_time_utc,dominant_input_lovelace,source_type,dominant_source,method_note
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,0,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,2021-04-02 16:15:10,,address,,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,3,f7aca552f040119e5e21aff48d896d4fc23c5ccf215aaa963323fe3b0fe24f66,2021-06-28 06:50:54,21717621202796,stake_address,stake1u9hvz2uxyt75fk470k9r2zy54puk90q729f8gnte8dl5k4g30c5zh,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,4,6677f249b0f2cdca457ae1457803be8c3b457085792443d84ab147bb6b362bb8,2021-05-24 21:11:43,43917621370101,stake_address,stake1u9hvz2uxyt75fk470k9r2zy54puk90q729f8gnte8dl5k4g30c5zh,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,5,cb27e1acae593db0eeb19a0c2c72d66a5acfa37eda6c3f8ed37f12f72c348930,2021-05-24 19:49:19,43799899832695,stake_address,stake1u92gwh7gn2x02au0wtte2sklqjrv0u5gjzxccd9t7puwg7sa4gjam,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,6,b74ac1eb90716c66cda3f3128c0319c1bbe78a279ac1e084a47dec2517616ccf,2021-04-01 16:39:26,63999900000000,stake_address,stake1u92gwh7gn2x02au0wtte2sklqjrv0u5gjzxccd9t7puwg7sa4gjam,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,7,9cfec1f7ea61d4a71035124028bdbc2338334b7ab2461bec48efea1ae803b707,2021-04-01 16:17:12,63999999500000,stake_address,stake1u92gwh7gn2x02au0wtte2sklqjrv0u5gjzxccd9t7puwg7sa4gjam,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,8,1c243090c04596dfb996307de80762aff882845d8cf3ea9e5beb6790e36a4039,2021-03-31 22:44:46,181999989829373,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,9,e3535675442b76b55288b111234ea1298c2bbf5a5b713a3b0f6901442a2c3ddb,2021-03-31 22:44:27,181999990000000,address,addr1vx9lp37m3xk7qhdw6uwp8crduqcwlm56wtf56yume76pwwqvtdsdu,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,10,4b59fb562b062c453287e339f02e2f81e638bfa6e8156c9f5cd743b825607903,2021-03-31 22:20:11,64328589836000,stake_address,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,11,c86854055d94c584971728fde60401f3f7c4633b4860e43623a585b7db438a8c,2020-12-11 21:04:00,64328587396000,stake_address,stake1uyd5gdpagslc4zw3j9ss95j2wd6uej2fuln03gk4q0qdl2grnfmjl,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,12,4483330985bbc163150fca0bce7f985aff73d4901c6a4c059cc9aad9e54e7f3e,2020-12-11 20:54:51,46052704388353,stake_address,stake1u8520s54w57rw6pmshw3yz2p2v5wp9g2ac846qn4wm0rx5skeefny,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,13,c2d094e5e4fb8fef5f8814d5449b3e8ad452013dfd89238821543a65aa40d0fb,2020-12-11 19:19:01,110381291964520,stake_address,stake1u8520s54w57rw6pmshw3yz2p2v5wp9g2ac846qn4wm0rx5skeefny,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,14,673c44c907712792f913c6c0b17f5f76dcaf722fcf026f6b8e9486df4dcba1cb,2020-12-11 19:17:58,110381119526907,stake_address,stake1uyqcjqx930epzye95xv565qrtzuejrv6tz7egah0wuf3hmstj8psx,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,15,f2837dd2edc4cb8a9d61d72d24ea23ec90d57dd4cc07ad1e142e0a6d0514785a,2020-08-08 12:54:11,108659612200000,stake_address,stake1uyqcjqx930epzye95xv565qrtzuejrv6tz7egah0wuf3hmstj8psx,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,16,9465e8662c4f4eef61b719989244c17f7ef1d83e6195d5dc26cda4ee05ac1e1b,2020-08-08 12:08:51,373192272674986,stake_address,stake1u8dmqlfv95cyr9u7gskm03cw4s7vm06jq0kctse4klk4fycpm5q4j,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,17,3e1f3dcd87a7dc3236d247aee2388e5affc501ab3cf34b77f11c25b36d02261c,2020-02-20 23:32:31,373192372853000,address,Ae2tdPwUPEZ34KPqBxpsa3EkcqyH5gJUk62GcrvCCLPuwc4Q5KixcRHDRzL,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,18,23d6ab0ee85004a7328bdb200ae62c905f55e3c2f21b1d0109e18001f35ff51c,2020-02-20 23:31:31,614658191511179,address,DdzFFzCqrhstPePbe8LC1XLkTGYSpBDJyHAJ5PuRgEcshvmG1CrAizB69mSRXBvK2BtFcCuBqrobzSXqpxzTkRWLFyvZpTJL7YQ8hZ58,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,19,42555801df43afc300b210370967ea40de6826a2f0b1a3dd817f2448c8f7afc5,2020-02-20 23:30:31,1514658191632461,address,DdzFFzCqrht9LStDVFdrn2SiudEDDrXDPprYZz8WfbrTmu3cko745FJSSNxwrDTa8QTWTLdpFaAhweB4Uz13ev22eNhrNDCrVXZVQT6w,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,20,1e2290638406c1713b7bf211d7211407651b2279433a3d85c005624b411429e9,2017-12-08 17:11:51,2414658107730384,address,DdzFFzCqrht2WKNEFqHvMSumSQpcnMxcYLNNBXPYXyHpRk9M7PqVjZ5ysYzutnruNubzXak2NxT8UWTFQNzc77uzjQ1GtehBRBdAv7xb,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,21,a7bc5df50f26fae858d9d8b6fcb5d831c88cae3cc7f10fd78ce31a8505ffaa29,2017-12-01 09:31:11,2436992472571630,address,DdzFFzCqrhsecV6grDueeDk4pM6jxwjq2YtTof7r4TBwNdFmbBd5NJ42XWifSDPhSXdfEomShABDnAjpPnv5Sa9CHbf9U9P5p8x4gzdr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,22,e1e5d9f75ff4892635d460d5bf1c27cb5f92406cda9d664ce18d23600f33b40e,2017-11-30 16:47:11,2437839830742876,address,DdzFFzCqrht9mrPZi5BXeWcMxypLBm9ADRyh47pvkg8VNCGjr5drXiyJZxonNEhrUbZkfbrD3fivYS4x1kwom6EVy8skDh7GgwDrE9tW,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,23,6fc415ff094ba2b6befdec4ed3f8126f18912d51bae67fd5fe09be73be5013de,2017-11-10 14:09:11,2437839930913946,address,DdzFFzCqrhshT1zPHwWLrBhCgawnPZ7DGKYDKp6pwN4MHqtV4KCCCeWBc44k3Q7jvuzY3UL36Zhp6xUEYxthMPV69Ge3QDDF6Xaf8oxB,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,24,9cc04ce112b0297dfc2f2023f007613f613989ee449d29cdc83f48539e5fcd58,2017-10-19 13:59:51,2438839931085192,address,DdzFFzCqrhsnhac5fv3dE6bT2KcqpdWMjBd57etEzYgVKwwoDGWRrBiqVMcvqMuxLL526N3KEbKAoFXVRJaMpwZCj7DE3nn1SJLYooCF,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,25,67e31d02721d2fb645ebd69f2b6a501b8a233e08d4650d25a6674b2e80e9c936,2017-10-18 13:43:31,2443070700486438,address,DdzFFzCqrhsnRxkcmJ1ukkN26iefboWFwKLx95G2bW92mutMGqibYJNYuNgbGppCC32tfqWMa8XpWev9jVXoNUQEQPmcDeRh28UJBXvC,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,26,6577774b38fec7d3d6e98a7a04ced53cb5c79f64ae7b35a3dda045c812c69d19,2017-10-18 13:35:51,2453070700657684,address,DdzFFzCqrhsrbtzv9G1qXfGq5mKVeF6AWg2TcuS3qjfLyhHgVATsP3PeocKqkraN6VwbZrNvN2iHeCd8iESanCP8FQS6BnyaThGjLNEc,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,27,0d94ce298776bd6bf220084d7af093b2d403668a45f55a9c813b2efd0ffd1e10,2017-09-27 16:29:51,2463070700828930,address,DdzFFzCqrht3wEZNURs9U5Qp7HnLoi9Cpao2YzThm88CqvLuP9uTmGzpwQc2e9VSUNGPhR7pAz3g9TtnBx3YoiiJ712Va3dBZNTXkTYT,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,28,fa2d2a70c0b5fd45cb6c3989f02813061f9d27f15f30ecddd38780c59f413c62,2017-09-27 16:20:51,2463071701000000,address,DdzFFzCqrhsytyf2oUxqFNXDX9MfAFBWk9pTBXViZbSwxEi7PYcq9LSjBDcW6BVcA7KxgeixYWospQKn68P9PaviM2FvhTFvsEezT8qg,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_07_26,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,29,0ae3da29711600e94a33fb7441d2e76876a9a1e98b5ebdefbf2e3bc535617616,2017-09-23 21:44:51,2463071701000000,address,Ae2tdPwUPEZKQuZh2UndEoTKEakMYHGNjJVYmNZgJk2qqgHouxDsA5oT83n,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,0,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,2021-08-29 22:31:44,,address,,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,1,60e22f7cbd6781dcfa8407d0fd0001071d938dac21ebcfd35cf80ebe514bc338,2021-04-01 16:45:56,50000000000000,stake_address,stake1u8wh6mjgfxhlvq3fn2mzzcds8l3cps0hmhh48ktp8lcfjhsmrsyww,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,2,a372a875cf1a439bbfe22925b9d849439c96c6b9fb1954da64c0fba4f5b6b2b8,2021-04-01 16:19:52,53999990492299,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,3,9cfec1f7ea61d4a71035124028bdbc2338334b7ab2461bec48efea1ae803b707,2021-04-01 16:17:12,117999990160836,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,4,1c243090c04596dfb996307de80762aff882845d8cf3ea9e5beb6790e36a4039,2021-03-31 22:44:46,181999989829373,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,5,e3535675442b76b55288b111234ea1298c2bbf5a5b713a3b0f6901442a2c3ddb,2021-03-31 22:44:27,181999990000000,address,addr1vx9lp37m3xk7qhdw6uwp8crduqcwlm56wtf56yume76pwwqvtdsdu,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,6,4b59fb562b062c453287e339f02e2f81e638bfa6e8156c9f5cd743b825607903,2021-03-31 22:20:11,64328589836000,stake_address,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,7,c86854055d94c584971728fde60401f3f7c4633b4860e43623a585b7db438a8c,2020-12-11 21:04:00,64328587396000,stake_address,stake1uyd5gdpagslc4zw3j9ss95j2wd6uej2fuln03gk4q0qdl2grnfmjl,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,8,4483330985bbc163150fca0bce7f985aff73d4901c6a4c059cc9aad9e54e7f3e,2020-12-11 20:54:51,46052704388353,stake_address,stake1u8520s54w57rw6pmshw3yz2p2v5wp9g2ac846qn4wm0rx5skeefny,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,9,c2d094e5e4fb8fef5f8814d5449b3e8ad452013dfd89238821543a65aa40d0fb,2020-12-11 19:19:01,110381291964520,stake_address,stake1u8520s54w57rw6pmshw3yz2p2v5wp9g2ac846qn4wm0rx5skeefny,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,10,673c44c907712792f913c6c0b17f5f76dcaf722fcf026f6b8e9486df4dcba1cb,2020-12-11 19:17:58,110381119526907,stake_address,stake1uyqcjqx930epzye95xv565qrtzuejrv6tz7egah0wuf3hmstj8psx,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,11,f2837dd2edc4cb8a9d61d72d24ea23ec90d57dd4cc07ad1e142e0a6d0514785a,2020-08-08 12:54:11,108659612200000,stake_address,stake1uyqcjqx930epzye95xv565qrtzuejrv6tz7egah0wuf3hmstj8psx,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,12,9465e8662c4f4eef61b719989244c17f7ef1d83e6195d5dc26cda4ee05ac1e1b,2020-08-08 12:08:51,373192272674986,stake_address,stake1u8dmqlfv95cyr9u7gskm03cw4s7vm06jq0kctse4klk4fycpm5q4j,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,13,3e1f3dcd87a7dc3236d247aee2388e5affc501ab3cf34b77f11c25b36d02261c,2020-02-20 23:32:31,373192372853000,address,Ae2tdPwUPEZ34KPqBxpsa3EkcqyH5gJUk62GcrvCCLPuwc4Q5KixcRHDRzL,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,14,23d6ab0ee85004a7328bdb200ae62c905f55e3c2f21b1d0109e18001f35ff51c,2020-02-20 23:31:31,614658191511179,address,DdzFFzCqrhstPePbe8LC1XLkTGYSpBDJyHAJ5PuRgEcshvmG1CrAizB69mSRXBvK2BtFcCuBqrobzSXqpxzTkRWLFyvZpTJL7YQ8hZ58,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,15,42555801df43afc300b210370967ea40de6826a2f0b1a3dd817f2448c8f7afc5,2020-02-20 23:30:31,1514658191632461,address,DdzFFzCqrht9LStDVFdrn2SiudEDDrXDPprYZz8WfbrTmu3cko745FJSSNxwrDTa8QTWTLdpFaAhweB4Uz13ev22eNhrNDCrVXZVQT6w,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,16,1e2290638406c1713b7bf211d7211407651b2279433a3d85c005624b411429e9,2017-12-08 17:11:51,2414658107730384,address,DdzFFzCqrht2WKNEFqHvMSumSQpcnMxcYLNNBXPYXyHpRk9M7PqVjZ5ysYzutnruNubzXak2NxT8UWTFQNzc77uzjQ1GtehBRBdAv7xb,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,17,a7bc5df50f26fae858d9d8b6fcb5d831c88cae3cc7f10fd78ce31a8505ffaa29,2017-12-01 09:31:11,2436992472571630,address,DdzFFzCqrhsecV6grDueeDk4pM6jxwjq2YtTof7r4TBwNdFmbBd5NJ42XWifSDPhSXdfEomShABDnAjpPnv5Sa9CHbf9U9P5p8x4gzdr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,18,e1e5d9f75ff4892635d460d5bf1c27cb5f92406cda9d664ce18d23600f33b40e,2017-11-30 16:47:11,2437839830742876,address,DdzFFzCqrht9mrPZi5BXeWcMxypLBm9ADRyh47pvkg8VNCGjr5drXiyJZxonNEhrUbZkfbrD3fivYS4x1kwom6EVy8skDh7GgwDrE9tW,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,19,6fc415ff094ba2b6befdec4ed3f8126f18912d51bae67fd5fe09be73be5013de,2017-11-10 14:09:11,2437839930913946,address,DdzFFzCqrhshT1zPHwWLrBhCgawnPZ7DGKYDKp6pwN4MHqtV4KCCCeWBc44k3Q7jvuzY3UL36Zhp6xUEYxthMPV69Ge3QDDF6Xaf8oxB,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,20,9cc04ce112b0297dfc2f2023f007613f613989ee449d29cdc83f48539e5fcd58,2017-10-19 13:59:51,2438839931085192,address,DdzFFzCqrhsnhac5fv3dE6bT2KcqpdWMjBd57etEzYgVKwwoDGWRrBiqVMcvqMuxLL526N3KEbKAoFXVRJaMpwZCj7DE3nn1SJLYooCF,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,21,67e31d02721d2fb645ebd69f2b6a501b8a233e08d4650d25a6674b2e80e9c936,2017-10-18 13:43:31,2443070700486438,address,DdzFFzCqrhsnRxkcmJ1ukkN26iefboWFwKLx95G2bW92mutMGqibYJNYuNgbGppCC32tfqWMa8XpWev9jVXoNUQEQPmcDeRh28UJBXvC,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,22,6577774b38fec7d3d6e98a7a04ced53cb5c79f64ae7b35a3dda045c812c69d19,2017-10-18 13:35:51,2453070700657684,address,DdzFFzCqrhsrbtzv9G1qXfGq5mKVeF6AWg2TcuS3qjfLyhHgVATsP3PeocKqkraN6VwbZrNvN2iHeCd8iESanCP8FQS6BnyaThGjLNEc,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,23,0d94ce298776bd6bf220084d7af093b2d403668a45f55a9c813b2efd0ffd1e10,2017-09-27 16:29:51,2463070700828930,address,DdzFFzCqrht3wEZNURs9U5Qp7HnLoi9Cpao2YzThm88CqvLuP9uTmGzpwQc2e9VSUNGPhR7pAz3g9TtnBx3YoiiJ712Va3dBZNTXkTYT,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,24,fa2d2a70c0b5fd45cb6c3989f02813061f9d27f15f30ecddd38780c59f413c62,2017-09-27 16:20:51,2463071701000000,address,DdzFFzCqrhsytyf2oUxqFNXDX9MfAFBWk9pTBXViZbSwxEi7PYcq9LSjBDcW6BVcA7KxgeixYWospQKn68P9PaviM2FvhTFvsEezT8qg,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_08_29,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,25,0ae3da29711600e94a33fb7441d2e76876a9a1e98b5ebdefbf2e3bc535617616,2017-09-23 21:44:51,2463071701000000,address,Ae2tdPwUPEZKQuZh2UndEoTKEakMYHGNjJVYmNZgJk2qqgHouxDsA5oT83n,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,0,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,2021-09-27 22:49:46,,address,,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,1,4c43ed1f60dd593dff28a25485d2b21694f670c80d8b90b79c020439aeceeafb,2021-08-29 22:49:45,45041096004675,stake_address,stake1u9hvz2uxyt75fk470k9r2zy54puk90q729f8gnte8dl5k4g30c5zh,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,2,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,2021-08-29 22:31:44,29800000000000,stake_address,stake1u8wh6mjgfxhlvq3fn2mzzcds8l3cps0hmhh48ktp8lcfjhsmrsyww,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,3,60e22f7cbd6781dcfa8407d0fd0001071d938dac21ebcfd35cf80ebe514bc338,2021-04-01 16:45:56,50000000000000,stake_address,stake1u8wh6mjgfxhlvq3fn2mzzcds8l3cps0hmhh48ktp8lcfjhsmrsyww,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,4,a372a875cf1a439bbfe22925b9d849439c96c6b9fb1954da64c0fba4f5b6b2b8,2021-04-01 16:19:52,53999990492299,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_09_27,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,5,9cfec1f7ea61d4a71035124028bdbc2338334b7ab2461bec48efea1ae803b707,2021-04-01 16:17:12,117999990160836,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
