creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,469f6dadd038101125621e6e331a8fe2437c62c0a0ca3173556a93ffc9bc755f,0,9218752,Ae2tdPwUPEZ7tREsSeKU87fJkEp2UfBEzmDFvPu1GBmanGa1BVyueJitnhw,237500000,237.500000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,c177a3b6399db705c366a9b28f84569a001212ba56dab586a6c8a9a1ff559478,1,9218875,Ae2tdPwUPEZMz1h6mjuFKgj8eovEyTAB9FFiSLeauky8ty8hZNcPBWViXEC,205400000,205.400000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,65360e081feb2d5147e29ebc42116a0748461c5f7b79ea99ff0f05871b80eb52,0,9218877,Ae2tdPwUPEZGXmYwVs1Ts5Mej7QWzW5AQJ98b7jsv48kCyN9sMqgt1w4n74,5000000000,5000.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,81dcd7749fe82a44a255e2888150ed45775f32c6257c31947d70931db8c91e88,25,9218931,Ae2tdPwUPEZ6cVr3MSMnkubpxa5y5XSBUdaaq8JH5JEoLKGAMGA9AAU6avj,467386600,467.386600,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,77edc40f9887fa1167648b3357178674fd0e6eb8d1e899cfd27bf3998b67d64a,6,9219053,Ae2tdPwUPEZ2Hu2fCS34PGgV9EHPBFn9PWL1KempD3Zs4Zo9HvUB2vS3Yz6,20000000,20.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,77edc40f9887fa1167648b3357178674fd0e6eb8d1e899cfd27bf3998b67d64a,24,9219071,Ae2tdPwUPEZKeuX92hcJzoHT2WYKBGHakmX9Jc1PKw57JF7homDrTBSJrD3,233000000,233.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,ff57b2db3274097fb007de0814da7a4fc2ca757baa6154b6ffbe697722fdeb21,4,9219312,Ae2tdPwUPEZGxMtPKimbeu6oXbtqvyUFtwh1fuamnKE5VMMkBFDneAxxdhS,472300000,472.300000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,506b5a948125dc3a83ac54695f7b719774c26f78106204bbbdf6123fe92428d0,0,9219685,Ae2tdPwUPEZ4jWvt1R3cQwmjjzroUFrxPg8tnsJCG1dP2WGtr8yFN7cXYHn,345000000,345.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,47964f2ea40e5ab3913ff74ef8be53ba7758755981a7b470a08e3020b25316b8,2,9219703,Ae2tdPwUPEZCHGobnj9y1drqQS4FffvWmSsSsf1DozQqQa2mEQvFZmyqjkw,32310505,32.310505,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,47964f2ea40e5ab3913ff74ef8be53ba7758755981a7b470a08e3020b25316b8,12,9219713,Ae2tdPwUPEZ2YvKKn4nEH8bWftk2k12ygvtoifF6eTWkPPaF2nvXqBgb5q9,1604440178,1604.440178,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,47964f2ea40e5ab3913ff74ef8be53ba7758755981a7b470a08e3020b25316b8,15,9219716,Ae2tdPwUPEZ6CRdwyEdXjRsyuLHohY7haffVK4kKAB4j1Yucj7PWR3qdc1s,81690891,81.690891,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,9a1b6cee81b4077df0a3880f8ac9ef824c040629065a87ccc6ab8b0b3332edb6,1,9219726,Ae2tdPwUPEYxQp8o6FBsPjrYnh99yNEeTYyKuWwBScipZBpJDVnVKoMV5aE,71027900,71.027900,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,0c5a02e2f19a73c24384cf3d3d4f23793f29994e3d5a7489f1ddde31f07e6793,0,9220021,Ae2tdPwUPEZ4BMuHpTXCuveLdpga1UDVZksTwSu1osa5wxHmJ1muNyCoUdF,250000000,250.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,580f8c3d70b362c3d31f3ae648a571137d28986b7f7810fe8c826c1496ef47b7,0,9220055,Ae2tdPwUPEZHcJQxZiHmZgAcDxJ2F3sK55U7NCrf5Zejr2FBaYvqaRuaTCt,525397237,525.397237,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,ee820f1b2481f62c9f6e12397c95b00c6efb4ecde0759c2c01ad92202c3f0016,16,9220242,Ae2tdPwUPEYyb7tjSS6QbnQ3D9RPa4auX2Jg7KiocxDawrtrgyKoe5hPbtB,777120000,777.120000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,fe32ceb20dea97173dddd21dfb1881885da82d52bb34f5c9ea2275262c80c986,6,9220512,Ae2tdPwUPEYweYicAWQcUuq1DZDhQGsp8NV875PgxB5zqE3wZYo2rxpWwSE,164834000,164.834000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,c2b782b07e3ed49dcaf69fc874bbea1da593f034647fcfb83cc4a550ed052e39,0,9220666,Ae2tdPwUPEZJD48pi2MMEn5MtBsUyDqHhxspf7K9gSvhwjqDrk6f36Vmd8h,10417516970,10417.516970,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,2b2c540ea732e6a3bb5e8f2f476b076a9cf54febe61ebcfa19c59f49370f1420,0,9220986,Ae2tdPwUPEZDPWhueTJmVqDGPHeTiQuhzmVsRSBXPAWCv8bYLjHq94PmNCP,178024219,178.024219,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,58b7b99fa28a9c2bef8bc76cc6cf1d9a0cd4ad97fb3a88a1921a1452137f8077,22,9221756,Ae2tdPwUPEZ7YHrn8NKgNaU755KwURUQFihHrBw5dSyLwQth4EpuYG5LejZ,1816000000,1816.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,846660d7e48f5c5f21f33117fdd196099c2103a321e7ea5299a094fa6d021514,25,9222004,Ae2tdPwUPEZD2ntkrecFc35FSS1pXuYqRnyGuRUeMuiWvvEWGZoR2TqVFQV,3174123000,3174.123000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,20d3615c4966c6716ade2093eb7c8d6a3a057776ec2d4c69b24c3b7f9f7f8cef,19,9222327,Ae2tdPwUPEYxdwrEamfcQUikhbzypA6GNne6ynJ4iDWyYNuynRWVK5idPVg,10000000,10.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,02747abe4e1b20d3635510baeb6fd1e3a8edb75cbfff5055ad252f6e5720c283,23,9222391,Ae2tdPwUPEYwhGJdLTfYMivxw5NjKUwJRorhnTw3erBLAPsE3zDQUDpUvQr,63999000000,63999.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,00d675b87ec9354c734cff4b9507b4a7559d98a33497ffc30a49cad10a1d206f,12,9222509,Ae2tdPwUPEZ6ompBXEaeviExnYA3Nm2fHNEygNvWDwP8XqEUh2X9pX71aG5,3395311200,3395.311200,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,10d8824a255a6b8d732d21aea10bd8b1eda5069e5b54503220cf540115b7491c,1,9222644,Ae2tdPwUPEZ5hQSav1UusMkPR1XsQDKkVEy1QrJCLNALR2N7FXqSXZY37Zn,98300000,98.300000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,55bb40b946726e21bf55933e0a5ea9a9c1bf8b10bff074d2e6e1201deeafe013,0,9222656,Ae2tdPwUPEZ4jWvt1R3cQwmjjzroUFrxPg8tnsJCG1dP2WGtr8yFN7cXYHn,175000000,175.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,eddc100bd55f9215bdbff4a8a7c8cd89ca86ce36585b04208eb1b508b782d436,1,9222767,Ae2tdPwUPEZ8VtcNaRRj89pDKZ9UzJgBwYeKNEWMhDx4XNd1EJxJKsCKKyT,98300000,98.300000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,caa532e842e8d5a76fe51473ee75aae0e13d36e89995060792911dece3b56186,8,9222816,Ae2tdPwUPEZEJfqWJj1r236FTPd7JeCkv9gWFAXRNHdjvGjkH5wWeZ6ebZ3,198000000,198.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,caa532e842e8d5a76fe51473ee75aae0e13d36e89995060792911dece3b56186,16,9222824,Ae2tdPwUPEZ4aenzvBmdvBskxxbuNp77hXFKD7xvQrDSnTnqUeA2jmAFa3D,33100000,33.100000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,9dc02f9ef63bfe2af1bcefe00676e2bdadf88ebd191d6180f981dba85eb46e9e,4,9222953,Ae2tdPwUPEZ132152pBAfXhuKXtn2ZoirsLm6jK1JhEfsJJk8JHw6ZAJ2iQ,199000000,199.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,9dc02f9ef63bfe2af1bcefe00676e2bdadf88ebd191d6180f981dba85eb46e9e,9,9222958,Ae2tdPwUPEZ9M18UW69qzaSD1c97EQkBuLqn8UZwQdtp8hwXS76icQCmEdJ,277000000,277.000000,other,0,0,0,none
9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,246,2021-02-07 01:32:25,3e77d55547aff5f0078dc4e5a5d8ac0955e8a2f11e467d195ecb622347373363,24,9223280,Ae2tdPwUPEYyVjX8kQ96iQWDz85vLDgGaSJkT6xeaVAVhKecZ14mHpcZhE6,151847000,151.847000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,b2215f4ac6821fcf320365d3ee3db80aaf27f538fe89a42a285d804f9a0dec0e,0,9236338,Ae2tdPwUPEZCUmc3hUuenzz7xqHEseDY7ygHfS9BqtJyLceEfj5fgn6fx57,1000000000,1000.000000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,3ca40179ec411b5c83387911208281bb23db0d41fead3091a962cd2140997a59,0,9236722,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,23202000000,23202.000000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,11d4d204649ca3a227c21f915067cb98daead269c30140171caa7f5ee1cc698c,0,9237064,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,233858300000,233858.300000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,ad97f8d566ff5d85fe8f0bcc8abbe67e89ebf849d6e31299b9fac09b8b9c9936,1,9237525,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,25000000000,25000.000000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,70c9319f59948c5c4743fcf6987f229b5526cf54dd48ef0c37102804024a4187,0,9238155,Ae2tdPwUPEZG4qmdNXS4nm9HW4Dt2bDY4dpSCRUjTvoKqSdTGwiLX1maTP8,44367517,44.367517,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,3b9e0f997745dfbafa0261887814e8431cd1631babd4908ea6588b2a4ff8475d,0,9238186,Ae2tdPwUPEYyCZeSt5s3Vvmx5WpYL6cy8qJXQQ6ecS2A3A28T4pECTRU6g7,1000549508,1000.549508,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,cec6510cdcb762db225db182e815945b2987b5bb81b872c7d802c98fe2ef7438,0,9238321,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,183158320000,183158.320000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,0c5e2c4d007c80f5b43c42128269c9664e1293ac18c24f094b70ca7ba43d33e7,19,9239210,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,24988000000,24988.000000,other,0,0,0,none
4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,246,2021-02-07 08:16:29,7498c30f0df02789b13045298fb25826a82b4f242d5121ab2d357bdca16dac69,0,9240757,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,23132000000,23132.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,342f79d56b3f5d6b3e9f25d0001a3ad9712189e44ef46c1130528fcf7ed59169,0,9241566,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,19162000000,19162.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,1623f8b5b04aaba8e21901a9864128798f7c70a616d64b07437ac90a56a0e76a,0,9241937,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,167871610000,167871.610000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,0f4efb1f35c3364191da2b32df721755a15c870404a1bcdc7efc436960df96a9,2,9241948,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,25000000000,25000.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,88b356f7b2710b748ab70c9e1ea8bacf7ecb8c68140d69f603095dbd25f6310a,1,9242382,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,86026100000,86026.100000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,15c2fdddb3bf7d91252901693703ca9b9448cb41262e6dbf4c905fb6f4177555,0,9242567,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,18981000000,18981.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,cdfcebe781db9420f8e421b211f262333036356aa5ec07de7fefb0426e0bf244,1,9242975,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,24999000000,24999.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,957ba454ecab22c45ce2f90899f43adc5c1551767f9926fb85298a9f3767ee74,0,9243653,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,18078000000,18078.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,9ebdcda226a3bc1c060cd38177a16e0ca49ff724fd9533d9b1fb77a75a0f5f1a,1,9244823,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,18224000000,18224.000000,other,0,0,0,none
59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,246,2021-02-07 09:28:08,f00cd9f9f1454c652ba3339f46cb8b91b676c4660815b28c704b5b954bf45e7c,0,9245198,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,131277040000,131277.040000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,5e571e5f180f301e3105020e608a7eb77a2744c4616cdca9b664bc1de7815817,18,9251688,Ae2tdPwUPEZEWhyeuw3mPU1TBffBhn64of9rUAb4s8kHtJYURJHYNjqPK9A,1961103199,1961.103199,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,4fc41464444d85a4e4920ad3068c8cfce1c369a8a7659ca88d42cd90150e05b7,0,9252205,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,81131060000,81131.060000,other,1,0,0,IOG
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,ee0ed4a8a1b156e0d9077baa84e2c812190c74c0cee64f90babeefaa66d3bf3a,0,9253265,Ae2tdPwUPEZ4hSYHQohbLpHSvo1WnZfXdfXL7h4XvYUx9KkbepmafmdLyFT,50000000,50.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,620e54af72fb8481601904584a89b48ba660308c10beab2089ac80f5686f0858,0,9253819,Ae2tdPwUPEYyRYQmiTfVraFxnzBPTggz9AEvrYwCA7pGSG9JBPmALoVU5T2,157000000,157.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,dd16976effd32c9b3ec820f6d643d02c64601645224b8af7380822d3c9011460,0,9253913,Ae2tdPwUPEZ4hSYHQohbLpHSvo1WnZfXdfXL7h4XvYUx9KkbepmafmdLyFT,2000000000,2000.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,6f1ee040ea5734c1e7afe73e219a53d0687460696c92690d915197aa81901e6c,0,9254313,Ae2tdPwUPEZ4hSYHQohbLpHSvo1WnZfXdfXL7h4XvYUx9KkbepmafmdLyFT,2500000000,2500.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,e3dd7f0118e32e8cdec6660a282560e4b5b7b0ee3e09fa0c1eb0a525a7c74c22,0,9254682,Ae2tdPwUPEZ4hSYHQohbLpHSvo1WnZfXdfXL7h4XvYUx9KkbepmafmdLyFT,1997195405,1997.195405,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,028c35490a2cf81a303ada06911132dd57bf91031e44287ba45f9e2bd4a5b313,0,9255807,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,25000000000,25000.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,8f40e316b49862c77122fc37622981e19f5ab9cb7f12addb4deef0f2eb44ad46,0,9256844,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,115374970000,115374.970000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,a824d310c3e46d9b5e4d3a6595a89eddf14bcf6c8a840ce701d6a36c86fbe451,1,9256948,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,116740130000,116740.130000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,a808171275727a8f477e7012ea4f198b975b860f1a3099dbc6df3e510b872705,0,9257016,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,19810000000,19810.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,33f3e102851f6c4a81b8a5034a01dcefe99553b8b948567d27ec80ae167341d0,0,9257787,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,25000000000,25000.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,134d0b2d558fb1c207cd0e2e845d759b2e8fd8faa281bb175ec7b49c726d8370,0,9258481,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,24999000000,24999.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,0e344eb831d989eb2805a79b4fb79a57f7b1bf0f65d2fd57ba77e3299a37ccc9,1,9259249,Ae2tdPwUPEZDCc3Gjr8kdYTQQawGdWbHKLHksajma8YxHLbJn1SvsnZr4NK,861248800,861.248800,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,c1e0006992e71bd4fb46cbae7c53ad9a79a51037a596972c9af5e110d330fec2,0,9260235,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,20514000000,20514.000000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,798142cfbda1ea2e13ff079a05a657ce3b04fb5fb1328b2c68f6e037e7df3a8b,0,9260955,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,107389020000,107389.020000,other,0,0,0,none
058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,246,2021-02-07 13:20:00,d5aa38a41ce85895808d54e5c73e89ef4f54de2ecfe5667b3d3a4ed69196aa39,0,9261082,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,23968000000,23968.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,c1255d7ebd46fd396865ed0b9d83eae731a9ca33d2869909aaaf2214c33f12a7,5,9279429,Ae2tdPwUPEZAbNQwk12ybRpfvrsDV91f4oLgsUCxtkipKcJFhMJrWBz1fVM,99000000,99.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,23d4c8dde9c3a8c460087ee06c1be9b0993131882b172d1b5fce4ec1f09926f3,0,9280282,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,97532360000,97532.360000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,5829c459c3a13747915a29658a7ac077b001c0af122b5454f04204854750cc20,0,9280891,Ae2tdPwUPEZ7k7GAf2WWYYQF3S3EXmQmanz3AoCsS1pCcXounwD3H8tN79y,154500520,154.500520,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,dc3182a13d9d8887d58225cb14741a14d7d066c3528db95bba1d0ead849ce6f8,0,9281009,Ae2tdPwUPEYybq3yywWQNeoqrJ94QLN32AeVbPddiWbjuS7gKWSaYUS6dDn,98000000,98.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,7f6ff98c775d07715e301d164cab7450ffba40928c7016dc51d035e6b45e65fc,12,9281030,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,20356000000,20356.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,e4bc2b826b6223b119bd50071cd9e2c6bc60651fa26c47e5617330c4085e6b39,0,9281078,Ae2tdPwUPEZGfTtC8qLfokuarTfAC7FZKUsZUN9VZ85gWxBstSEwJ4jrkxK,441000000,441.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,8afdbd86e69d919ea7d44438667d75b8ea243c2769ee03ee2fbcb47c9f1e4f72,0,9282236,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,21990000000,21990.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,f9a35544749a6c056db79ac934be06cfd9823f49062e4391f331e42c446ab971,7,9284099,Ae2tdPwUPEZ3144Xnww5Et54apKUr9go5s3pL9SUdAU4E5igRZPj1Gfa66o,22477000000,22477.000000,other,0,0,0,none
279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,246,2021-02-07 21:38:29,34a6447bde8b8bc7fdd973dd8154a774451b682a3d54b9de66e3666a0e94c260,0,9285160,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,138009400000,138009.400000,other,0,0,0,none
