tx_hash,block_no,block_time,metadata_key,metadata_json,tracer_assets_in_tx,assets,tracer_output_addresses
cf1c5cb4ab422932c6d9fb70aaa93ad815c7ce7d36c59d481e968b8b67e27ae9,13578683,2026-06-21 13:13:07,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",50,TRACERB21BD67D5EBAEAA600;TRACERB21BD67D5EBAEAA601;TRACERB21BD67D5EBAEAA602;TRACERB21BD67D5EBAEAA603;TRACERB21BD67D5EBAEAA604;TRACERB21BD67D5EBAEAA605;TRACERB21BD67D5EBAEAA606;TRACERB21BD67D5EBAEAA607;TRACERB21BD67D5EBAEAA608;TRACERB21BD67D5EBAEAA609;TRACERB21BD67D5EBAEAA60A;TRACERB21BD67D5EBAEAA60B;TRACERB21BD67D5EBAEAA60C;TRACERB21BD67D5EBAEAA60D;TRACERB21BD67D5EBAEAA60E;TRACERB21BD67D5EBAEAA60F;TRACERB21BD67D5EBAEAA610;TRACERB21BD67D5EBAEAA611;TRACERB21BD67D5EBAEAA612;TRACERB21BD67D5EBAEAA613;TRACERB21BD67D5EBAEAA614;TRACERB21BD67D5EBAEAA615;TRACERB21BD67D5EBAEAA616;TRACERB21BD67D5EBAEAA617;TRACERB21BD67D5EBAEAA618;TRACERB21BD67D5EBAEAA619;TRACERB21BD67D5EBAEAA61A;TRACERB21BD67D5EBAEAA61B;TRACERB21BD67D5EBAEAA61C;TRACERB21BD67D5EBAEAA61D;TRACERB21BD67D5EBAEAA61E;TRACERB21BD67D5EBAEAA61F;TRACERB21BD67D5EBAEAA620;TRACERB21BD67D5EBAEAA621;TRACERB21BD67D5EBAEAA622;TRACERB21BD67D5EBAEAA623;TRACERB21BD67D5EBAEAA624;TRACERB21BD67D5EBAEAA625;TRACERB21BD67D5EBAEAA626;TRACERB21BD67D5EBAEAA627;TRACERB21BD67D5EBAEAA628;TRACERB21BD67D5EBAEAA629;TRACERB21BD67D5EBAEAA62A;TRACERB21BD67D5EBAEAA62B;TRACERB21BD67D5EBAEAA62C;TRACERB21BD67D5EBAEAA62D;TRACERB21BD67D5EBAEAA62E;TRACERB21BD67D5EBAEAA62F;TRACERB21BD67D5EBAEAA630;TRACERB21BD67D5EBAEAA631,addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt;addr1vy0hh6xg90gpsetcdqllyx4tv37gplztjzpv45s87xmmj7qz0sg65
01d7bc6465d6763d0fd3146a8361f411a146eb60fd00ec30693a1c5420e91d6f,13578812,2026-06-21 13:56:30,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Happy Fathers Day!""]}",11,TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vyz7nxd6lktfeyzlglqvxjtg87axuezayt0w6q5g8dpckwggpr9uc
3dda5105998474310ba8cf9b35fc8344f66b2d37c50fb8c3bd4d9b9cdb87baa3,13579567,2026-06-21 18:10:29,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",49,TRACERB21BD67D5EBAEAA601;TRACERB21BD67D5EBAEAA602;TRACERB21BD67D5EBAEAA603;TRACERB21BD67D5EBAEAA604;TRACERB21BD67D5EBAEAA605;TRACERB21BD67D5EBAEAA606;TRACERB21BD67D5EBAEAA607;TRACERB21BD67D5EBAEAA608;TRACERB21BD67D5EBAEAA609;TRACERB21BD67D5EBAEAA60A;TRACERB21BD67D5EBAEAA60B;TRACERB21BD67D5EBAEAA60C;TRACERB21BD67D5EBAEAA60D;TRACERB21BD67D5EBAEAA60E;TRACERB21BD67D5EBAEAA60F;TRACERB21BD67D5EBAEAA610;TRACERB21BD67D5EBAEAA611;TRACERB21BD67D5EBAEAA612;TRACERB21BD67D5EBAEAA613;TRACERB21BD67D5EBAEAA614;TRACERB21BD67D5EBAEAA615;TRACERB21BD67D5EBAEAA616;TRACERB21BD67D5EBAEAA617;TRACERB21BD67D5EBAEAA618;TRACERB21BD67D5EBAEAA619;TRACERB21BD67D5EBAEAA61A;TRACERB21BD67D5EBAEAA61B;TRACERB21BD67D5EBAEAA61C;TRACERB21BD67D5EBAEAA61D;TRACERB21BD67D5EBAEAA61E;TRACERB21BD67D5EBAEAA61F;TRACERB21BD67D5EBAEAA620;TRACERB21BD67D5EBAEAA621;TRACERB21BD67D5EBAEAA622;TRACERB21BD67D5EBAEAA623;TRACERB21BD67D5EBAEAA624;TRACERB21BD67D5EBAEAA625;TRACERB21BD67D5EBAEAA626;TRACERB21BD67D5EBAEAA627;TRACERB21BD67D5EBAEAA628;TRACERB21BD67D5EBAEAA629;TRACERB21BD67D5EBAEAA62A;TRACERB21BD67D5EBAEAA62B;TRACERB21BD67D5EBAEAA62C;TRACERB21BD67D5EBAEAA62D;TRACERB21BD67D5EBAEAA62E;TRACERB21BD67D5EBAEAA62F;TRACERB21BD67D5EBAEAA630;TRACERB21BD67D5EBAEAA631,addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt;addr1q8ytwnmvdg394feq94vekdmjcltnzl5cwvfmuf5lmcz396hrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sex85gq
54769232635a59c10a65d5abbdac9a45364d6d5d60c8a2677d75b98760589733,13579655,2026-06-21 18:40:08,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Happy Fathers Day!""]}",10,TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v8npenlg59fxmu9j8c7j2q3l5hgzake3yj9qrqrauympf2cnytdp6
3c105a91cac0043e8a62e61de03b815e664d0efbc7ca4479715b10eff164da5c,13583827,2026-06-22 18:30:52,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Another day, another tracer.""]}",9,TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v9j9ww8yyj2x9guaheejgp4at8rfx3y32u99mn43ztjvj7skd8gjw
658744e5ffbcd72d3aa2fda35ad9b98c343c946eb6245f796f8b369c67291e67,13587269,2026-06-23 13:41:59,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Eternl updated today""]}",8,TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v9h8m5vvapeg5lahavyltt7qrmak7wtcrhwf494nvnj9qzgjsz9np
9a8f9e6c2e2990462dded7fe208c8515f82c7e63c6fda2bed2428bc85d02288c,13587733,2026-06-23 16:18:12,674,"{""msg"": [""Dexhunter Trade""]}",12,TRACER9CDCA38F1964467925;TRACER9CDCA38F1964467926;TRACER9CDCA38F1964467927;TRACER9CDCA38F1964467929;TRACER9CDCA38F196446792A;TRACER9CDCA38F196446792B;TRACER9CDCA38F196446792C;TRACER9CDCA38F196446792D;TRACER9CDCA38F196446792E;TRACER9CDCA38F196446792F;TRACER9CDCA38F1964467930;TRACER9CDCA38F1964467931,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s
6ee15e6c7ba7e235cc26563621163faba56ca4ed0fbc0ab141bd899dceb2dc1b,13590041,2026-06-24 05:28:04,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Monad Rocks""]}",50,TRACER6985F8D915C2C77300;TRACER6985F8D915C2C77301;TRACER6985F8D915C2C77302;TRACER6985F8D915C2C77303;TRACER6985F8D915C2C77304;TRACER6985F8D915C2C77305;TRACER6985F8D915C2C77306;TRACER6985F8D915C2C77307;TRACER6985F8D915C2C77308;TRACER6985F8D915C2C77309;TRACER6985F8D915C2C7730A;TRACER6985F8D915C2C7730B;TRACER6985F8D915C2C7730C;TRACER6985F8D915C2C7730D;TRACER6985F8D915C2C7730E;TRACER6985F8D915C2C7730F;TRACER6985F8D915C2C77310;TRACER6985F8D915C2C77311;TRACER6985F8D915C2C77312;TRACER6985F8D915C2C77313;TRACER6985F8D915C2C77314;TRACER6985F8D915C2C77315;TRACER6985F8D915C2C77316;TRACER6985F8D915C2C77317;TRACER6985F8D915C2C77318;TRACER6985F8D915C2C77319;TRACER6985F8D915C2C7731A;TRACER6985F8D915C2C7731B;TRACER6985F8D915C2C7731C;TRACER6985F8D915C2C7731D;TRACER6985F8D915C2C7731E;TRACER6985F8D915C2C7731F;TRACER6985F8D915C2C77320;TRACER6985F8D915C2C77321;TRACER6985F8D915C2C77322;TRACER6985F8D915C2C77323;TRACER6985F8D915C2C77324;TRACER6985F8D915C2C77325;TRACER6985F8D915C2C77326;TRACER6985F8D915C2C77327;TRACER6985F8D915C2C77328;TRACER6985F8D915C2C77329;TRACER6985F8D915C2C7732A;TRACER6985F8D915C2C7732B;TRACER6985F8D915C2C7732C;TRACER6985F8D915C2C7732D;TRACER6985F8D915C2C7732E;TRACER6985F8D915C2C7732F;TRACER6985F8D915C2C77330;TRACER6985F8D915C2C77331,addr1qy0zntmp02mfp0ps3jkp92qkvljl34xht8a3g7w83tjztmlvmg5yqsh72qmmhqrm9u3dufvrknl55a0ugmtrrc9hpx2s6fag3u;addr1v852389nj4fsr4z2wj460mpzj8tp0fdhfsm7f75uyvysuqqahxyck
723e44ddbad17019c1db2b3b43f266091df14ed641d4f7e3bb53f30b9f630cc2,13591700,2026-06-24 14:41:36,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""coiny basey baby""]}",7,TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v9h4avku6aawfvngc9wgn44c6k3pmtqdcg0c6hm9vqdm83cdfv5n5
78566ff63a913a0f035568e4a90940a229525a0eb46f6268370a08537e608a03,13600290,2026-06-26 14:32:18,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
3ff8ecebabe00d01bc782ba076390834b79c9d29abbdd2151bbaad5b41fb6d81,13608722,2026-06-28 13:42:12,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
03a447e24c4673b55bcdbfe58882de6d7b62de50a97a89bd09a5e8fc3ad7ff3d,13617706,2026-06-30 16:34:47,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
ce4d2172afd09b28e92c3c48bf637a2cd051a78610ddff9f0bf8576905937867,13617731,2026-06-30 16:42:26,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
27ea8c88dfd64e6bab7558eccf451ae12a44f09d7871c48cbc927454d42c504e,13617749,2026-06-30 16:45:44,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
2919fbd2d4dee5601b5eceba0cc340c51c2128ccbf719d7ce7506c32b5088b93,13622319,2026-07-01 18:23:55,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
7d6dd9b2af2d496b5c9f583bfa1e7244b4276209b638a5590c76657514e543df,13629146,2026-07-03 08:01:17,674,"{""msg"": [""Danogo Flexible-Rate Lending: Supply""]}",100,TRACER05718F936A0FFCC100;TRACER05718F936A0FFCC101;TRACER05718F936A0FFCC102;TRACER05718F936A0FFCC103;TRACER05718F936A0FFCC104;TRACER05718F936A0FFCC105;TRACER05718F936A0FFCC106;TRACER05718F936A0FFCC107;TRACER05718F936A0FFCC108;TRACER05718F936A0FFCC109;TRACER05718F936A0FFCC10A;TRACER05718F936A0FFCC10B;TRACER05718F936A0FFCC10C;TRACER05718F936A0FFCC10D;TRACER05718F936A0FFCC10E;TRACER05718F936A0FFCC10F;TRACER05718F936A0FFCC110;TRACER05718F936A0FFCC111;TRACER05718F936A0FFCC112;TRACER05718F936A0FFCC113;TRACER05718F936A0FFCC114;TRACER05718F936A0FFCC115;TRACER05718F936A0FFCC116;TRACER05718F936A0FFCC117;TRACER05718F936A0FFCC118;TRACER05718F936A0FFCC119;TRACER05718F936A0FFCC11A;TRACER05718F936A0FFCC11B;TRACER05718F936A0FFCC11C;TRACER05718F936A0FFCC11D;TRACER05718F936A0FFCC11E;TRACER05718F936A0FFCC11F;TRACER05718F936A0FFCC120;TRACER05718F936A0FFCC121;TRACER05718F936A0FFCC122;TRACER05718F936A0FFCC123;TRACER05718F936A0FFCC124;TRACER05718F936A0FFCC125;TRACER05718F936A0FFCC126;TRACER05718F936A0FFCC127;TRACER05718F936A0FFCC128;TRACER05718F936A0FFCC129;TRACER05718F936A0FFCC12A;TRACER05718F936A0FFCC12B;TRACER05718F936A0FFCC12C;TRACER05718F936A0FFCC12D;TRACER05718F936A0FFCC12E;TRACER05718F936A0FFCC12F;TRACER05718F936A0FFCC130;TRACER05718F936A0FFCC131;TRACERCFEE989784A584B600;TRACERCFEE989784A584B601;TRACERCFEE989784A584B602;TRACERCFEE989784A584B603;TRACERCFEE989784A584B604;TRACERCFEE989784A584B605;TRACERCFEE989784A584B606;TRACERCFEE989784A584B607;TRACERCFEE989784A584B608;TRACERCFEE989784A584B609;TRACERCFEE989784A584B60A;TRACERCFEE989784A584B60B;TRACERCFEE989784A584B60C;TRACERCFEE989784A584B60D;TRACERCFEE989784A584B60E;TRACERCFEE989784A584B60F;TRACERCFEE989784A584B610;TRACERCFEE989784A584B611;TRACERCFEE989784A584B612;TRACERCFEE989784A584B613;TRACERCFEE989784A584B614;TRACERCFEE989784A584B615;TRACERCFEE989784A584B616;TRACERCFEE989784A584B617;TRACERCFEE989784A584B618;TRACERCFEE989784A584B619;TRACERCFEE989784A584B61A;TRACERCFEE989784A584B61B;TRACERCFEE989784A584B61C;TRACERCFEE989784A584B61D;TRACERCFEE989784A584B61E;TRACERCFEE989784A584B61F;TRACERCFEE989784A584B620;TRACERCFEE989784A584B621;TRACERCFEE989784A584B622;TRACERCFEE989784A584B623;TRACERCFEE989784A584B624;TRACERCFEE989784A584B625;TRACERCFEE989784A584B626;TRACERCFEE989784A584B627;TRACERCFEE989784A584B628;TRACERCFEE989784A584B629;TRACERCFEE989784A584B62A;TRACERCFEE989784A584B62B;TRACERCFEE989784A584B62C;TRACERCFEE989784A584B62D;TRACERCFEE989784A584B62E;TRACERCFEE989784A584B62F;TRACERCFEE989784A584B630;TRACERCFEE989784A584B631,addr1qypnx898pc36t9y4w6j9fdvwnp858ryesue9dksxmrjlynslg9t03g5wgq84f6hvtyz3dkv2ce8u9w7yh6ft5lxtg75qwy9qc0
fb7fb7d236ce719abd6b393b7e8210828243914b021877e935babf0abcf913b7,13630407,2026-07-03 15:00:46,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
96897a035c98410fa44e2415aadd272accbc7757283b9e20699a726ec146e014,13631134,2026-07-03 19:01:46,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
b08cf53b60209ce8860e1e859c60e6e78e5cf28be5c7155306a55062e9484ed4,13631282,2026-07-03 19:48:27,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
f9dc4fd28cdf298c6e9509975e63581ef8721f0673a91e6024cdecde05b1aa8f,13631289,2026-07-03 19:51:32,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
42bab870a7ac44f662551fe43d9cefbe89355a4d9b3cd3d50ee2d97e31bb421b,13641419,2026-07-06 04:39:20,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
4c7fde9aa30cee727e4f5546c9318c2d1122fac62cab942ffd0b7faa40e7682e,13641424,2026-07-06 04:41:02,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
182e66b9d373885b3f49c66e0a161261361c71da982e2a61ea66769f5ac8e905,13642876,2026-07-06 12:41:20,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",48,TRACERB21BD67D5EBAEAA602;TRACERB21BD67D5EBAEAA603;TRACERB21BD67D5EBAEAA604;TRACERB21BD67D5EBAEAA605;TRACERB21BD67D5EBAEAA606;TRACERB21BD67D5EBAEAA607;TRACERB21BD67D5EBAEAA608;TRACERB21BD67D5EBAEAA609;TRACERB21BD67D5EBAEAA60A;TRACERB21BD67D5EBAEAA60B;TRACERB21BD67D5EBAEAA60C;TRACERB21BD67D5EBAEAA60D;TRACERB21BD67D5EBAEAA60E;TRACERB21BD67D5EBAEAA60F;TRACERB21BD67D5EBAEAA610;TRACERB21BD67D5EBAEAA611;TRACERB21BD67D5EBAEAA612;TRACERB21BD67D5EBAEAA613;TRACERB21BD67D5EBAEAA614;TRACERB21BD67D5EBAEAA615;TRACERB21BD67D5EBAEAA616;TRACERB21BD67D5EBAEAA617;TRACERB21BD67D5EBAEAA618;TRACERB21BD67D5EBAEAA619;TRACERB21BD67D5EBAEAA61A;TRACERB21BD67D5EBAEAA61B;TRACERB21BD67D5EBAEAA61C;TRACERB21BD67D5EBAEAA61D;TRACERB21BD67D5EBAEAA61E;TRACERB21BD67D5EBAEAA61F;TRACERB21BD67D5EBAEAA620;TRACERB21BD67D5EBAEAA621;TRACERB21BD67D5EBAEAA622;TRACERB21BD67D5EBAEAA623;TRACERB21BD67D5EBAEAA624;TRACERB21BD67D5EBAEAA625;TRACERB21BD67D5EBAEAA626;TRACERB21BD67D5EBAEAA627;TRACERB21BD67D5EBAEAA628;TRACERB21BD67D5EBAEAA629;TRACERB21BD67D5EBAEAA62A;TRACERB21BD67D5EBAEAA62B;TRACERB21BD67D5EBAEAA62C;TRACERB21BD67D5EBAEAA62D;TRACERB21BD67D5EBAEAA62E;TRACERB21BD67D5EBAEAA62F;TRACERB21BD67D5EBAEAA630;TRACERB21BD67D5EBAEAA631,addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt;addr1vy0hh6xg90gpsetcdqllyx4tv37gplztjzpv45s87xmmj7qz0sg65
2538c20d730a5985d29ec9c89f8f23b295505899d3bb034ca944240b557854f0,13642885,2026-07-06 12:42:42,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",47,TRACERB21BD67D5EBAEAA603;TRACERB21BD67D5EBAEAA604;TRACERB21BD67D5EBAEAA605;TRACERB21BD67D5EBAEAA606;TRACERB21BD67D5EBAEAA607;TRACERB21BD67D5EBAEAA608;TRACERB21BD67D5EBAEAA609;TRACERB21BD67D5EBAEAA60A;TRACERB21BD67D5EBAEAA60B;TRACERB21BD67D5EBAEAA60C;TRACERB21BD67D5EBAEAA60D;TRACERB21BD67D5EBAEAA60E;TRACERB21BD67D5EBAEAA60F;TRACERB21BD67D5EBAEAA610;TRACERB21BD67D5EBAEAA611;TRACERB21BD67D5EBAEAA612;TRACERB21BD67D5EBAEAA613;TRACERB21BD67D5EBAEAA614;TRACERB21BD67D5EBAEAA615;TRACERB21BD67D5EBAEAA616;TRACERB21BD67D5EBAEAA617;TRACERB21BD67D5EBAEAA618;TRACERB21BD67D5EBAEAA619;TRACERB21BD67D5EBAEAA61A;TRACERB21BD67D5EBAEAA61B;TRACERB21BD67D5EBAEAA61C;TRACERB21BD67D5EBAEAA61D;TRACERB21BD67D5EBAEAA61E;TRACERB21BD67D5EBAEAA61F;TRACERB21BD67D5EBAEAA620;TRACERB21BD67D5EBAEAA621;TRACERB21BD67D5EBAEAA622;TRACERB21BD67D5EBAEAA623;TRACERB21BD67D5EBAEAA624;TRACERB21BD67D5EBAEAA625;TRACERB21BD67D5EBAEAA626;TRACERB21BD67D5EBAEAA627;TRACERB21BD67D5EBAEAA628;TRACERB21BD67D5EBAEAA629;TRACERB21BD67D5EBAEAA62A;TRACERB21BD67D5EBAEAA62B;TRACERB21BD67D5EBAEAA62C;TRACERB21BD67D5EBAEAA62D;TRACERB21BD67D5EBAEAA62E;TRACERB21BD67D5EBAEAA62F;TRACERB21BD67D5EBAEAA630;TRACERB21BD67D5EBAEAA631,addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt;addr1q8ytwnmvdg394feq94vekdmjcltnzl5cwvfmuf5lmcz396hrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0sex85gq
